,index,Time,Open,High,Low,Close
1750,3499,2013-02-02 17:00:00 EST-0500,1.3643100000000001,1.36562,1.3632,1.36516
1751,3501,2013-02-03 17:00:00 EST-0500,1.36514,1.366,1.35055,1.3514
1752,3503,2013-02-04 17:00:00 EST-0500,1.35138,1.35976,1.34584,1.35833
1753,3505,2013-02-05 17:00:00 EST-0500,1.35829,1.35961,1.3493700000000002,1.35226
1754,3507,2013-02-06 17:00:00 EST-0500,1.35226,1.3577700000000001,1.33707,1.33976
1755,3509,2013-02-07 17:00:00 EST-0500,1.33972,1.34294,1.33533,1.33656
1756,3511,2013-02-08 17:00:00 EST-0500,1.33656,1.33656,1.33656,1.33656
1757,3513,2013-02-10 17:00:00 EST-0500,1.33696,1.34276,1.33574,1.3405799999999999
1758,3515,2013-02-11 17:00:00 EST-0500,1.3405799999999999,1.34756,1.3364,1.34552
1759,3517,2013-02-12 17:00:00 EST-0500,1.34553,1.35202,1.34263,1.34521
1760,3519,2013-02-13 17:00:00 EST-0500,1.3452,1.34556,1.33151,1.3363200000000002
1761,3521,2013-02-14 17:00:00 EST-0500,1.3363200000000002,1.3393700000000002,1.33064,1.33606
1762,3523,2013-02-15 17:00:00 EST-0500,1.33606,1.33606,1.33606,1.33606
1763,3525,2013-02-17 17:00:00 EST-0500,1.33497,1.33795,1.3321399999999999,1.3351
1764,3527,2013-02-18 17:00:00 EST-0500,1.3350799999999998,1.3396,1.3329,1.3387799999999999
1765,3529,2013-02-19 17:00:00 EST-0500,1.33877,1.34342,1.3271,1.32825
1766,3531,2013-02-20 17:00:00 EST-0500,1.32823,1.32905,1.3161200000000002,1.3189799999999998
1767,3533,2013-02-21 17:00:00 EST-0500,1.3189799999999998,1.3246,1.31451,1.3191
1768,3535,2013-02-24 17:00:00 EST-0500,1.32175,1.3319,1.30475,1.3062799999999999
1769,3537,2013-02-25 17:00:00 EST-0500,1.3063,1.3123,1.30185,1.3061200000000002
1770,3539,2013-02-26 17:00:00 EST-0500,1.3061,1.31469,1.30415,1.31385
1771,3541,2013-02-27 17:00:00 EST-0500,1.31384,1.3162200000000002,1.30534,1.30565
1772,3543,2013-02-28 17:00:00 EST-0500,1.30566,1.3101399999999999,1.2966600000000001,1.302
1773,3545,2013-03-01 17:00:00 EST-0500,1.302,1.302,1.302,1.302
1774,3547,2013-03-03 17:00:00 EST-0500,1.30128,1.30314,1.29821,1.3026200000000001
1775,3549,2013-03-04 17:00:00 EST-0500,1.3026200000000001,1.30755,1.30102,1.30514
1776,3551,2013-03-05 17:00:00 EST-0500,1.30513,1.30706,1.2965,1.2966799999999998
1777,3553,2013-03-06 17:00:00 EST-0500,1.2966799999999998,1.31185,1.2966,1.3107
1778,3555,2013-03-07 17:00:00 EST-0500,1.31069,1.31345,1.29552,1.30047
1779,3557,2013-03-08 17:00:00 EST-0500,1.30047,1.30047,1.30047,1.30047
1780,3559,2013-03-10 17:00:00 EDT-0400,1.29873,1.30538,1.29796,1.30461
1781,3561,2013-03-11 17:00:00 EDT-0400,1.3046,1.30748,1.29911,1.3034
1782,3563,2013-03-12 17:00:00 EDT-0400,1.3034,1.3064799999999999,1.2923200000000001,1.2961
1783,3565,2013-03-13 17:00:00 EDT-0400,1.2961,1.30328,1.29116,1.30047
1784,3567,2013-03-14 17:00:00 EDT-0400,1.30046,1.31074,1.29996,1.30755
1785,3569,2013-03-15 17:00:00 EDT-0400,1.30755,1.30755,1.30755,1.30755
1786,3571,2013-03-17 17:00:00 EDT-0400,1.2906600000000001,1.29958,1.2882200000000001,1.29562
1787,3573,2013-03-18 17:00:00 EDT-0400,1.2956299999999998,1.29698,1.28435,1.2882200000000001
1788,3575,2013-03-19 17:00:00 EDT-0400,1.28823,1.29786,1.28569,1.2932700000000001
1789,3577,2013-03-20 17:00:00 EDT-0400,1.29328,1.29554,1.28796,1.28986
1790,3579,2013-03-21 17:00:00 EDT-0400,1.28986,1.30102,1.28885,1.2987799999999998
1791,3581,2013-03-22 17:00:00 EDT-0400,1.29879,1.29879,1.29879,1.29879
1792,3583,2013-03-24 17:00:00 EDT-0400,1.2949,1.30482,1.283,1.2852700000000001
1793,3585,2013-03-25 17:00:00 EDT-0400,1.28528,1.2889899999999999,1.28282,1.2861
1794,3587,2013-03-26 17:00:00 EDT-0400,1.2861,1.2867,1.2751,1.27798
1795,3589,2013-03-27 17:00:00 EDT-0400,1.27798,1.28446,1.27552,1.28162
1796,3591,2013-03-28 17:00:00 EDT-0400,1.28158,1.28372,1.27936,1.28185
1797,3593,2013-03-31 17:00:00 EDT-0400,1.2805600000000001,1.28681,1.27714,1.2848600000000001
1798,3595,2013-04-01 17:00:00 EDT-0400,1.28484,1.28778,1.2808899999999999,1.28205
1799,3597,2013-04-02 17:00:00 EDT-0400,1.28207,1.28645,1.27899,1.28496
1800,3599,2013-04-03 17:00:00 EDT-0400,1.28496,1.29492,1.27453,1.2936
1801,3601,2013-04-04 17:00:00 EDT-0400,1.2936,1.304,1.29006,1.29912
1802,3603,2013-04-07 17:00:00 EDT-0400,1.29736,1.3038,1.29684,1.30092
1803,3605,2013-04-08 17:00:00 EDT-0400,1.3008899999999999,1.3103200000000002,1.30051,1.30824
1804,3607,2013-04-09 17:00:00 EDT-0400,1.30826,1.3122,1.30526,1.30698
1805,3609,2013-04-10 17:00:00 EDT-0400,1.30697,1.31384,1.3043799999999999,1.3099100000000001
1806,3611,2013-04-11 17:00:00 EDT-0400,1.30992,1.3127,1.30366,1.3112
1807,3613,2013-04-12 17:00:00 EDT-0400,1.3112,1.3112,1.3112,1.3112
1808,3615,2013-04-14 17:00:00 EDT-0400,1.31155,1.31155,1.3022,1.30362
1809,3617,2013-04-15 17:00:00 EDT-0400,1.30364,1.32016,1.30285,1.31771
1810,3619,2013-04-16 17:00:00 EDT-0400,1.3177,1.31998,1.3001200000000002,1.30318
1811,3621,2013-04-17 17:00:00 EDT-0400,1.30318,1.30964,1.3021200000000002,1.3051
1812,3623,2013-04-18 17:00:00 EDT-0400,1.3051,1.3129,1.3046,1.3052
1813,3625,2013-04-21 17:00:00 EDT-0400,1.30762,1.30844,1.30152,1.30666
1814,3627,2013-04-22 17:00:00 EDT-0400,1.30663,1.30843,1.2973,1.29959
1815,3629,2013-04-23 17:00:00 EDT-0400,1.2995,1.3034,1.2954299999999999,1.30156
1816,3631,2013-04-24 17:00:00 EDT-0400,1.30156,1.30935,1.29888,1.30115
1817,3633,2013-04-25 17:00:00 EDT-0400,1.30116,1.3047799999999998,1.2990700000000002,1.30304
1818,3635,2013-04-28 17:00:00 EDT-0400,1.3049,1.31168,1.30318,1.30986
1819,3637,2013-04-29 17:00:00 EDT-0400,1.30986,1.31861,1.30545,1.31673
1820,3639,2013-04-30 17:00:00 EDT-0400,1.31676,1.32428,1.31606,1.31796
1821,3641,2013-05-01 17:00:00 EDT-0400,1.31796,1.32184,1.30372,1.30651
1822,3643,2013-05-02 17:00:00 EDT-0400,1.3065200000000001,1.3159399999999999,1.3033,1.31146
1823,3645,2013-05-05 17:00:00 EDT-0400,1.3123,1.3141100000000001,1.30536,1.30764
1824,3647,2013-05-06 17:00:00 EDT-0400,1.30762,1.31318,1.3068,1.3079399999999999
1825,3649,2013-05-07 17:00:00 EDT-0400,1.3079399999999999,1.31942,1.30716,1.31526
1826,3651,2013-05-08 17:00:00 EDT-0400,1.31528,1.31772,1.30102,1.3043
1827,3653,2013-05-09 17:00:00 EDT-0400,1.3043,1.3051,1.29355,1.29901
1828,3655,2013-05-12 17:00:00 EDT-0400,1.29702,1.29998,1.29415,1.2975
1829,3657,2013-05-13 17:00:00 EDT-0400,1.2975,1.30293,1.29142,1.2920200000000002
1830,3659,2013-05-14 17:00:00 EDT-0400,1.29203,1.29427,1.2843200000000001,1.28864
1831,3661,2013-05-15 17:00:00 EDT-0400,1.28865,1.29298,1.28464,1.2882200000000001
1832,3663,2013-05-16 17:00:00 EDT-0400,1.28823,1.2889899999999999,1.2796399999999999,1.28388
1833,3665,2013-05-19 17:00:00 EDT-0400,1.28426,1.2901,1.2819399999999999,1.28826
1834,3667,2013-05-20 17:00:00 EDT-0400,1.2882799999999999,1.2933700000000001,1.2841,1.2906600000000001
1835,3669,2013-05-21 17:00:00 EDT-0400,1.2906600000000001,1.29982,1.28336,1.2858399999999999
1836,3671,2013-05-22 17:00:00 EDT-0400,1.28583,1.2957,1.28215,1.29336
1837,3673,2013-05-23 17:00:00 EDT-0400,1.29334,1.29936,1.29045,1.2932
1838,3675,2013-05-26 17:00:00 EDT-0400,1.29345,1.2948600000000001,1.2915299999999998,1.29304
1839,3677,2013-05-27 17:00:00 EDT-0400,1.29305,1.2949700000000002,1.28496,1.28556
1840,3679,2013-05-28 17:00:00 EDT-0400,1.28554,1.29776,1.28379,1.29409
1841,3681,2013-05-29 17:00:00 EDT-0400,1.29408,1.3061399999999999,1.2933700000000001,1.3049600000000001
1842,3683,2013-05-30 17:00:00 EDT-0400,1.3049600000000001,1.30595,1.2944200000000001,1.2997299999999998
1843,3685,2013-06-02 17:00:00 EDT-0400,1.29939,1.3108,1.29554,1.30764
1844,3687,2013-06-03 17:00:00 EDT-0400,1.3076,1.31016,1.3042200000000002,1.30807
1845,3689,2013-06-04 17:00:00 EDT-0400,1.30808,1.3116700000000001,1.3053,1.3093
1846,3691,2013-06-05 17:00:00 EDT-0400,1.3093,1.33064,1.3075,1.3245799999999999
1847,3693,2013-06-06 17:00:00 EDT-0400,1.32457,1.32856,1.3191899999999999,1.32184
1848,3695,2013-06-09 17:00:00 EDT-0400,1.3192,1.32693,1.31777,1.32572
1849,3697,2013-06-10 17:00:00 EDT-0400,1.32574,1.33176,1.32318,1.33134
1850,3699,2013-06-11 17:00:00 EDT-0400,1.33134,1.33596,1.32656,1.33374
1851,3701,2013-06-12 17:00:00 EDT-0400,1.33374,1.33902,1.32786,1.33752
1852,3703,2013-06-13 17:00:00 EDT-0400,1.33749,1.33754,1.32946,1.3346
1853,3705,2013-06-16 17:00:00 EDT-0400,1.3348200000000001,1.33817,1.33186,1.33664
1854,3707,2013-06-17 17:00:00 EDT-0400,1.33666,1.34162,1.3325799999999999,1.33931
1855,3709,2013-06-18 17:00:00 EDT-0400,1.3393,1.34174,1.3262200000000002,1.32946
1856,3711,2013-06-19 17:00:00 EDT-0400,1.32946,1.33016,1.31613,1.322
1857,3713,2013-06-20 17:00:00 EDT-0400,1.322,1.32544,1.30987,1.31216
1858,3715,2013-06-23 17:00:00 EDT-0400,1.30922,1.31441,1.3059,1.31198
1859,3717,2013-06-24 17:00:00 EDT-0400,1.31198,1.31508,1.3065,1.30782
1860,3719,2013-06-25 17:00:00 EDT-0400,1.30776,1.30872,1.2984799999999999,1.30118
1861,3721,2013-06-26 17:00:00 EDT-0400,1.3011700000000002,1.30572,1.3000200000000002,1.30382
1862,3723,2013-06-27 17:00:00 EDT-0400,1.3038399999999999,1.31034,1.29914,1.30101
1863,3725,2013-06-30 17:00:00 EDT-0400,1.30162,1.30669,1.3005799999999998,1.3063799999999999
1864,3727,2013-07-01 17:00:00 EDT-0400,1.3063799999999999,1.30782,1.29635,1.29788
1865,3729,2013-07-02 17:00:00 EDT-0400,1.29788,1.30328,1.29234,1.30094
1866,3731,2013-07-03 17:00:00 EDT-0400,1.30094,1.30235,1.2883200000000001,1.29136
1867,3733,2013-07-04 17:00:00 EDT-0400,1.29136,1.2917,1.28062,1.283
1868,3735,2013-07-07 17:00:00 EDT-0400,1.28116,1.28821,1.28114,1.2871
1869,3737,2013-07-08 17:00:00 EDT-0400,1.2871,1.28983,1.2755299999999998,1.2781200000000001
1870,3739,2013-07-09 17:00:00 EDT-0400,1.2781,1.29867,1.27651,1.29772
1871,3741,2013-07-10 17:00:00 EDT-0400,1.29772,1.32074,1.29623,1.30969
1872,3743,2013-07-11 17:00:00 EDT-0400,1.3097299999999998,1.3100399999999999,1.2999399999999999,1.3067600000000001
1873,3745,2013-07-14 17:00:00 EDT-0400,1.3078,1.308,1.29934,1.30623
1874,3747,2013-07-15 17:00:00 EDT-0400,1.3062200000000002,1.31746,1.30508,1.31623
1875,3749,2013-07-16 17:00:00 EDT-0400,1.31625,1.31786,1.3083200000000001,1.3124799999999999
1876,3751,2013-07-17 17:00:00 EDT-0400,1.3124799999999999,1.31279,1.30663,1.3109
1877,3753,2013-07-18 17:00:00 EDT-0400,1.3109,1.31548,1.30894,1.31426
1878,3755,2013-07-21 17:00:00 EDT-0400,1.31388,1.3218299999999998,1.31364,1.31854
1879,3757,2013-07-22 17:00:00 EDT-0400,1.31854,1.32388,1.3163799999999999,1.3224200000000002
1880,3759,2013-07-23 17:00:00 EDT-0400,1.3224200000000002,1.32564,1.31768,1.32006
1881,3761,2013-07-24 17:00:00 EDT-0400,1.32005,1.3296,1.31661,1.32772
1882,3763,2013-07-25 17:00:00 EDT-0400,1.32771,1.3297,1.3252700000000002,1.32792
1883,3765,2013-07-28 17:00:00 EDT-0400,1.32859,1.32952,1.32392,1.3262200000000002
1884,3767,2013-07-29 17:00:00 EDT-0400,1.3262,1.3302200000000002,1.32344,1.32623
1885,3769,2013-07-30 17:00:00 EDT-0400,1.3262,1.3345200000000002,1.32089,1.33025
1886,3771,2013-07-31 17:00:00 EDT-0400,1.3302399999999999,1.3311,1.31938,1.32067
1887,3773,2013-08-01 17:00:00 EDT-0400,1.3206799999999999,1.32942,1.31891,1.3281
1888,3775,2013-08-04 17:00:00 EDT-0400,1.32829,1.33004,1.32328,1.3258299999999998
1889,3777,2013-08-05 17:00:00 EDT-0400,1.32582,1.3323,1.3246200000000001,1.33046
1890,3779,2013-08-06 17:00:00 EDT-0400,1.33046,1.33455,1.3265799999999999,1.33366
1891,3781,2013-08-07 17:00:00 EDT-0400,1.33366,1.34006,1.3328200000000001,1.3381100000000001
1892,3783,2013-08-08 17:00:00 EDT-0400,1.33812,1.33904,1.3332600000000001,1.33416
1893,3785,2013-08-11 17:00:00 EDT-0400,1.33212,1.33444,1.32774,1.33004
1894,3787,2013-08-12 17:00:00 EDT-0400,1.33004,1.33174,1.32336,1.3263
1895,3789,2013-08-13 17:00:00 EDT-0400,1.3263,1.32808,1.32392,1.32552
1896,3791,2013-08-14 17:00:00 EDT-0400,1.32552,1.3363399999999999,1.32054,1.3347200000000001
1897,3793,2013-08-15 17:00:00 EDT-0400,1.3347200000000001,1.338,1.33112,1.3327799999999999
1898,3795,2013-08-18 17:00:00 EDT-0400,1.3335299999999999,1.3374700000000002,1.33152,1.33348
1899,3797,2013-08-19 17:00:00 EDT-0400,1.33348,1.3452,1.33236,1.34172
1900,3799,2013-08-20 17:00:00 EDT-0400,1.34164,1.34273,1.3335299999999999,1.33552
1901,3801,2013-08-21 17:00:00 EDT-0400,1.33548,1.33734,1.32984,1.33561
1902,3803,2013-08-22 17:00:00 EDT-0400,1.3356,1.3409799999999998,1.33334,1.33822
1903,3805,2013-08-25 17:00:00 EDT-0400,1.33854,1.33944,1.33568,1.3368
1904,3807,2013-08-26 17:00:00 EDT-0400,1.33679,1.33988,1.33225,1.3392899999999999
1905,3809,2013-08-27 17:00:00 EDT-0400,1.3392899999999999,1.3397700000000001,1.3305200000000001,1.33394
1906,3811,2013-08-28 17:00:00 EDT-0400,1.33395,1.3343200000000002,1.32196,1.3241
1907,3813,2013-08-29 17:00:00 EDT-0400,1.3241,1.32548,1.31732,1.3221
1908,3815,2013-09-01 17:00:00 EDT-0400,1.3214299999999999,1.32274,1.31836,1.3192
1909,3817,2013-09-02 17:00:00 EDT-0400,1.3192,1.31972,1.31388,1.31701
1910,3819,2013-09-03 17:00:00 EDT-0400,1.317,1.32178,1.3157,1.3207
1911,3821,2013-09-04 17:00:00 EDT-0400,1.3207,1.3223200000000002,1.31104,1.31202
1912,3823,2013-09-05 17:00:00 EDT-0400,1.31202,1.31894,1.3105,1.3180399999999999
1913,3825,2013-09-08 17:00:00 EDT-0400,1.31631,1.32808,1.31618,1.32548
1914,3827,2013-09-09 17:00:00 EDT-0400,1.32548,1.32758,1.32305,1.3267799999999998
1915,3829,2013-09-10 17:00:00 EDT-0400,1.3267799999999998,1.33246,1.3244,1.3311
1916,3831,2013-09-11 17:00:00 EDT-0400,1.3311,1.3325,1.32566,1.32992
1917,3833,2013-09-12 17:00:00 EDT-0400,1.3299,1.33217,1.32541,1.32958
1918,3835,2013-09-15 17:00:00 EDT-0400,1.3355299999999999,1.3385799999999999,1.33302,1.3334
1919,3837,2013-09-16 17:00:00 EDT-0400,1.33342,1.33695,1.3325200000000001,1.3358700000000001
1920,3839,2013-09-17 17:00:00 EDT-0400,1.33588,1.3542299999999998,1.33384,1.35214
1921,3841,2013-09-18 17:00:00 EDT-0400,1.3521299999999998,1.3568799999999999,1.35012,1.35294
1922,3843,2013-09-19 17:00:00 EDT-0400,1.35294,1.35487,1.34981,1.35251
1923,3845,2013-09-22 17:00:00 EDT-0400,1.3549,1.35513,1.3479700000000001,1.3493
1924,3847,2013-09-23 17:00:00 EDT-0400,1.3493,1.35188,1.34646,1.34734
1925,3849,2013-09-24 17:00:00 EDT-0400,1.34734,1.35374,1.34619,1.35258
1926,3851,2013-09-25 17:00:00 EDT-0400,1.35259,1.35312,1.34722,1.34884
1927,3853,2013-09-26 17:00:00 EDT-0400,1.34885,1.35646,1.34742,1.35228
1928,3855,2013-09-27 17:00:00 EDT-0400,1.3522100000000001,1.35257,1.35184,1.35216
1929,3857,2013-09-29 17:00:00 EDT-0400,1.34934,1.35564,1.34778,1.3526200000000002
1930,3859,2013-09-30 17:00:00 EDT-0400,1.35261,1.3588200000000001,1.35169,1.3526200000000002
1931,3861,2013-10-01 17:00:00 EDT-0400,1.3526200000000002,1.3607200000000002,1.35048,1.35785
1932,3863,2013-10-02 17:00:00 EDT-0400,1.35786,1.3646399999999999,1.35776,1.36184
1933,3865,2013-10-03 17:00:00 EDT-0400,1.3618299999999999,1.3631799999999998,1.35384,1.35574
1934,3867,2013-10-06 17:00:00 EDT-0400,1.35646,1.3591,1.35428,1.3581
1935,3869,2013-10-07 17:00:00 EDT-0400,1.35808,1.3607200000000002,1.35574,1.3573
1936,3871,2013-10-08 17:00:00 EDT-0400,1.3572799999999998,1.36048,1.34856,1.3524
1937,3873,2013-10-09 17:00:00 EDT-0400,1.35238,1.3548200000000001,1.3487799999999999,1.35194
1938,3875,2013-10-10 17:00:00 EDT-0400,1.35195,1.35818,1.3518,1.3542399999999999
1939,3877,2013-10-13 17:00:00 EDT-0400,1.35605,1.35981,1.3545399999999999,1.3561
1940,3879,2013-10-14 17:00:00 EDT-0400,1.35608,1.35712,1.34794,1.35236
1941,3881,2013-10-15 17:00:00 EDT-0400,1.35238,1.35675,1.3472600000000001,1.35348
1942,3883,2013-10-16 17:00:00 EDT-0400,1.35344,1.3682,1.35158,1.36756
1943,3885,2013-10-17 17:00:00 EDT-0400,1.36755,1.3704399999999999,1.36594,1.3686
1944,3887,2013-10-20 17:00:00 EDT-0400,1.36834,1.3688799999999999,1.3651,1.3680299999999999
1945,3889,2013-10-21 17:00:00 EDT-0400,1.3680299999999999,1.37921,1.36622,1.37811
1946,3891,2013-10-22 17:00:00 EDT-0400,1.37812,1.37932,1.37416,1.3775600000000001
1947,3893,2013-10-23 17:00:00 EDT-0400,1.37754,1.38256,1.37646,1.3801
1948,3895,2013-10-24 17:00:00 EDT-0400,1.3801,1.38327,1.3774600000000001,1.38032
1949,3897,2013-10-27 17:00:00 EDT-0400,1.38077,1.38178,1.3775,1.37848
1950,3899,2013-10-28 17:00:00 EDT-0400,1.37852,1.38133,1.37364,1.37456
1951,3901,2013-10-29 17:00:00 EDT-0400,1.37457,1.37858,1.3696,1.3735600000000001
1952,3903,2013-10-30 17:00:00 EDT-0400,1.3735600000000001,1.3739,1.35753,1.35836
1953,3905,2013-10-31 17:00:00 EDT-0400,1.35836,1.35896,1.348,1.3486799999999999
1954,3907,2013-11-03 17:00:00 EST-0500,1.3486799999999999,1.35246,1.34416,1.3514
1955,3909,2013-11-04 17:00:00 EST-0500,1.3514,1.35225,1.3449,1.34746
1956,3911,2013-11-05 17:00:00 EST-0500,1.34746,1.35477,1.3467799999999999,1.3513
1957,3913,2013-11-06 17:00:00 EST-0500,1.3513,1.3529,1.3295,1.34195
1958,3915,2013-11-07 17:00:00 EST-0500,1.34195,1.34382,1.33178,1.33693
1959,3917,2013-11-10 17:00:00 EST-0500,1.3358700000000001,1.34164,1.3345,1.34067
1960,3919,2013-11-11 17:00:00 EST-0500,1.34066,1.34566,1.33592,1.34352
1961,3921,2013-11-12 17:00:00 EST-0500,1.3435,1.3496,1.33902,1.3487
1962,3923,2013-11-13 17:00:00 EST-0500,1.3487,1.34974,1.34185,1.34606
1963,3925,2013-11-14 17:00:00 EST-0500,1.3461,1.3506,1.34324,1.34961
1964,3927,2013-11-17 17:00:00 EST-0500,1.34968,1.3542,1.34746,1.35054
1965,3929,2013-11-18 17:00:00 EST-0500,1.35056,1.35475,1.3487799999999999,1.35386
1966,3931,2013-11-19 17:00:00 EST-0500,1.35385,1.35798,1.34152,1.34382
1967,3933,2013-11-20 17:00:00 EST-0500,1.3438,1.34866,1.33992,1.34818
1968,3935,2013-11-21 17:00:00 EST-0500,1.34816,1.3558,1.34622,1.3558
1969,3937,2013-11-24 17:00:00 EST-0500,1.35493,1.35602,1.34902,1.35164
1970,3939,2013-11-25 17:00:00 EST-0500,1.35165,1.3575,1.35153,1.3572600000000001
1971,3941,2013-11-26 17:00:00 EST-0500,1.35724,1.3613,1.3558,1.35796
1972,3943,2013-11-27 17:00:00 EST-0500,1.3579700000000001,1.36191,1.3564,1.3605399999999999
1973,3945,2013-11-28 17:00:00 EST-0500,1.3605399999999999,1.36218,1.35802,1.35912
1974,3947,2013-12-01 17:00:00 EST-0500,1.3589200000000001,1.3616,1.3526,1.3542
1975,3949,2013-12-02 17:00:00 EST-0500,1.35422,1.3613899999999999,1.3524399999999999,1.35877
1976,3951,2013-12-03 17:00:00 EST-0500,1.35874,1.36058,1.3528200000000001,1.3593
1977,3953,2013-12-04 17:00:00 EST-0500,1.3592799999999998,1.36772,1.35432,1.3667200000000002
1978,3955,2013-12-05 17:00:00 EST-0500,1.3667,1.37066,1.36184,1.3706200000000002
1979,3957,2013-12-08 17:00:00 EST-0500,1.37144,1.3746399999999999,1.36944,1.37386
1980,3959,2013-12-09 17:00:00 EST-0500,1.37384,1.37951,1.3734,1.3760700000000001
1981,3961,2013-12-10 17:00:00 EST-0500,1.37604,1.3810799999999999,1.37405,1.3786
1982,3963,2013-12-11 17:00:00 EST-0500,1.37858,1.38034,1.37375,1.3753
1983,3965,2013-12-12 17:00:00 EST-0500,1.3753,1.3769200000000001,1.37094,1.37432
1984,3967,2013-12-15 17:00:00 EST-0500,1.37301,1.37988,1.37284,1.37608
1985,3969,2013-12-16 17:00:00 EST-0500,1.37606,1.3782299999999998,1.37232,1.3768200000000002
1986,3971,2013-12-17 17:00:00 EST-0500,1.3768200000000002,1.3811799999999999,1.36745,1.3685
1987,3973,2013-12-18 17:00:00 EST-0500,1.3685,1.3693899999999999,1.36496,1.36612
1988,3975,2013-12-19 17:00:00 EST-0500,1.3661299999999998,1.37094,1.3625,1.3673799999999998
1989,3977,2013-12-22 17:00:00 EST-0500,1.3673799999999998,1.3717,1.36674,1.36962
1990,3979,2013-12-23 17:00:00 EST-0500,1.36964,1.3714899999999999,1.36551,1.36818
1991,3981,2013-12-25 17:00:00 EST-0500,1.3681,1.37026,1.3663100000000001,1.36911
1992,3983,2013-12-26 17:00:00 EST-0500,1.36911,1.38942,1.36877,1.37497
1993,3985,2013-12-29 17:00:00 EST-0500,1.37586,1.38192,1.37284,1.3802
1994,3987,2013-12-30 17:00:00 EST-0500,1.38016,1.3812799999999998,1.37598,1.3788
1995,3989,2014-01-01 17:00:00 EST-0500,1.37525,1.3775600000000001,1.36296,1.36722
1996,3991,2014-01-02 17:00:00 EST-0500,1.3672799999999998,1.36745,1.35825,1.3588799999999999
1997,3993,2014-01-05 17:00:00 EST-0500,1.3593600000000001,1.36532,1.35714,1.3629200000000001
1998,3995,2014-01-06 17:00:00 EST-0500,1.36293,1.36564,1.35968,1.3615700000000002
1999,3997,2014-01-07 17:00:00 EST-0500,1.36156,1.36352,1.35534,1.3575700000000002
2000,3999,2014-01-08 17:00:00 EST-0500,1.35756,1.36334,1.35484,1.3608200000000001
2001,4001,2014-01-09 17:00:00 EST-0500,1.3608,1.36874,1.35714,1.3670200000000001
2002,4003,2014-01-12 17:00:00 EST-0500,1.36796,1.36849,1.36374,1.3671200000000001
2003,4005,2014-01-13 17:00:00 EST-0500,1.3671200000000001,1.36996,1.3649,1.36788
2004,4007,2014-01-14 17:00:00 EST-0500,1.36788,1.36814,1.35812,1.36053
2005,4009,2014-01-15 17:00:00 EST-0500,1.3605200000000002,1.36499,1.35832,1.36198
2006,4011,2014-01-16 17:00:00 EST-0500,1.36198,1.36214,1.3517299999999999,1.35414
2007,4013,2014-01-19 17:00:00 EST-0500,1.35382,1.35681,1.35076,1.35519
2008,4015,2014-01-20 17:00:00 EST-0500,1.35521,1.35693,1.35165,1.35612
2009,4017,2014-01-21 17:00:00 EST-0500,1.35612,1.35838,1.35346,1.35474
2010,4019,2014-01-22 17:00:00 EST-0500,1.3547200000000001,1.36986,1.3530200000000001,1.3695899999999999
2011,4021,2014-01-23 17:00:00 EST-0500,1.3696,1.37398,1.3663,1.36784
2012,4023,2014-01-26 17:00:00 EST-0500,1.36786,1.3716899999999999,1.36532,1.36733
2013,4025,2014-01-27 17:00:00 EST-0500,1.36732,1.36886,1.3629,1.3670799999999999
2014,4027,2014-01-28 17:00:00 EST-0500,1.36709,1.36848,1.36032,1.36626
2015,4029,2014-01-29 17:00:00 EST-0500,1.36626,1.36656,1.3543399999999999,1.35548
2016,4031,2014-01-30 17:00:00 EST-0500,1.35548,1.35741,1.3479,1.34854
2017,4033,2014-02-02 17:00:00 EST-0500,1.3483,1.35356,1.34769,1.35248
2018,4035,2014-02-03 17:00:00 EST-0500,1.35248,1.3539,1.34934,1.35182
2019,4037,2014-02-04 17:00:00 EST-0500,1.35181,1.35556,1.34988,1.35334
2020,4039,2014-02-05 17:00:00 EST-0500,1.3533,1.36192,1.3482399999999999,1.3590200000000001
2021,4041,2014-02-06 17:00:00 EST-0500,1.3590200000000001,1.36453,1.3551799999999998,1.3635
2022,4043,2014-02-09 17:00:00 EST-0500,1.36162,1.36517,1.36134,1.3645200000000002
2023,4045,2014-02-10 17:00:00 EST-0500,1.3645200000000002,1.3683299999999998,1.36294,1.36374
2024,4047,2014-02-11 17:00:00 EST-0500,1.36376,1.3652799999999998,1.3562299999999998,1.35931
2025,4049,2014-02-12 17:00:00 EST-0500,1.35931,1.36924,1.35847,1.36804
2026,4051,2014-02-13 17:00:00 EST-0500,1.36798,1.3715,1.3673600000000001,1.36922
2027,4053,2014-02-16 17:00:00 EST-0500,1.3709200000000001,1.3724399999999999,1.36922,1.37066
2028,4055,2014-02-17 17:00:00 EST-0500,1.37066,1.37707,1.36944,1.3758700000000001
2029,4057,2014-02-18 17:00:00 EST-0500,1.37586,1.37734,1.3724399999999999,1.3733
2030,4059,2014-02-19 17:00:00 EST-0500,1.37333,1.37627,1.3685200000000002,1.37178
2031,4061,2014-02-20 17:00:00 EST-0500,1.3717,1.37588,1.37022,1.3739299999999999
2032,4063,2014-02-23 17:00:00 EST-0500,1.37352,1.37722,1.37084,1.37348
2033,4065,2014-02-24 17:00:00 EST-0500,1.37348,1.3767200000000002,1.37154,1.37446
2034,4067,2014-02-25 17:00:00 EST-0500,1.37457,1.37574,1.36617,1.36866
2035,4069,2014-02-26 17:00:00 EST-0500,1.3687,1.37268,1.36432,1.3709799999999999
