,index,Time,Open,High,Low,Close
1904,3807,2013-09-03 17:00:00 EDT-0400,1.5558,1.56474,1.5556,1.5625799999999999
1905,3809,2013-09-04 17:00:00 EDT-0400,1.5626,1.5667,1.5572700000000002,1.559
1906,3811,2013-09-05 17:00:00 EDT-0400,1.55914,1.56816,1.5564799999999999,1.56332
1907,3813,2013-09-08 17:00:00 EDT-0400,1.56179,1.5732700000000002,1.56179,1.56958
1908,3815,2013-09-09 17:00:00 EDT-0400,1.56956,1.57443,1.5686,1.57341
1909,3817,2013-09-10 17:00:00 EDT-0400,1.5734299999999999,1.58294,1.5719,1.58186
1910,3819,2013-09-11 17:00:00 EDT-0400,1.58184,1.58398,1.5776299999999999,1.5805200000000001
1911,3821,2013-09-12 17:00:00 EDT-0400,1.5805,1.58851,1.57766,1.58752
1912,3823,2013-09-15 17:00:00 EDT-0400,1.5936,1.5963200000000002,1.58949,1.5896
1913,3825,2013-09-16 17:00:00 EDT-0400,1.58959,1.59366,1.5885799999999999,1.59038
1914,3827,2013-09-17 17:00:00 EDT-0400,1.59038,1.61632,1.58925,1.61459
1915,3829,2013-09-18 17:00:00 EDT-0400,1.61458,1.61514,1.60228,1.60322
1916,3831,2013-09-19 17:00:00 EDT-0400,1.60322,1.60666,1.59867,1.60064
1917,3833,2013-09-22 17:00:00 EDT-0400,1.6006200000000002,1.60727,1.59942,1.60426
1918,3835,2013-09-23 17:00:00 EDT-0400,1.6042399999999999,1.60448,1.59556,1.6004
1919,3837,2013-09-24 17:00:00 EDT-0400,1.60036,1.60881,1.5979700000000001,1.60806
1920,3839,2013-09-25 17:00:00 EDT-0400,1.60808,1.6096,1.59996,1.60412
1921,3841,2013-09-26 17:00:00 EDT-0400,1.60412,1.61469,1.6030200000000001,1.61396
1922,3843,2013-09-27 17:00:00 EDT-0400,1.61378,1.61415,1.61375,1.61402
1923,3845,2013-09-29 17:00:00 EDT-0400,1.61435,1.62026,1.61284,1.61856
1924,3847,2013-09-30 17:00:00 EDT-0400,1.6185399999999999,1.62604,1.6182299999999998,1.61953
1925,3849,2013-10-01 17:00:00 EDT-0400,1.61953,1.6251,1.61628,1.6223
1926,3851,2013-10-02 17:00:00 EDT-0400,1.6223,1.62412,1.61548,1.61558
1927,3853,2013-10-03 17:00:00 EDT-0400,1.6156,1.6178,1.60066,1.6009799999999998
1928,3855,2013-10-06 17:00:00 EDT-0400,1.60236,1.61002,1.60162,1.60966
1929,3857,2013-10-07 17:00:00 EDT-0400,1.6096700000000002,1.6124399999999999,1.602,1.6083399999999999
1930,3859,2013-10-08 17:00:00 EDT-0400,1.60832,1.61219,1.5916299999999999,1.5954
1931,3861,2013-10-09 17:00:00 EDT-0400,1.5953899999999999,1.5979,1.5913899999999999,1.59676
1932,3863,2013-10-10 17:00:00 EDT-0400,1.59676,1.6002,1.59236,1.59559
1933,3865,2013-10-13 17:00:00 EDT-0400,1.5974,1.60186,1.5954700000000002,1.5983
1934,3867,2013-10-14 17:00:00 EDT-0400,1.59828,1.60113,1.5915,1.59979
1935,3869,2013-10-15 17:00:00 EDT-0400,1.59978,1.60624,1.58944,1.5949200000000001
1936,3871,2013-10-16 17:00:00 EDT-0400,1.5949200000000001,1.61724,1.59402,1.6165
1937,3873,2013-10-17 17:00:00 EDT-0400,1.61648,1.6225100000000001,1.6142,1.6166
1938,3875,2013-10-20 17:00:00 EDT-0400,1.6173899999999999,1.6181,1.61324,1.61466
1939,3877,2013-10-21 17:00:00 EDT-0400,1.6146399999999999,1.62476,1.61158,1.62358
1940,3879,2013-10-22 17:00:00 EDT-0400,1.62358,1.62568,1.612,1.6163399999999999
1941,3881,2013-10-23 17:00:00 EDT-0400,1.6163399999999999,1.62232,1.6138,1.62022
1942,3883,2013-10-24 17:00:00 EDT-0400,1.6202,1.62476,1.61504,1.61666
1943,3885,2013-10-27 17:00:00 EDT-0400,1.6166200000000002,1.62084,1.61246,1.6142299999999998
1944,3887,2013-10-28 17:00:00 EDT-0400,1.61424,1.6145200000000002,1.60232,1.6047
1945,3889,2013-10-29 17:00:00 EDT-0400,1.6047,1.6078700000000001,1.5998700000000001,1.60396
1946,3891,2013-10-30 17:00:00 EDT-0400,1.60394,1.60686,1.6006200000000002,1.60386
1947,3893,2013-10-31 17:00:00 EDT-0400,1.60386,1.60467,1.5909,1.59249
1948,3895,2013-11-03 17:00:00 EST-0500,1.59255,1.59786,1.59036,1.5968
1949,3897,2013-11-04 17:00:00 EST-0500,1.59681,1.60628,1.59484,1.60446
1950,3899,2013-11-05 17:00:00 EST-0500,1.6044200000000002,1.61179,1.6042100000000001,1.608
1951,3901,2013-11-06 17:00:00 EST-0500,1.60799,1.61143,1.60096,1.60966
1952,3903,2013-11-07 17:00:00 EST-0500,1.60966,1.61056,1.59575,1.60145
1953,3905,2013-11-10 17:00:00 EST-0500,1.60012,1.6022,1.5965799999999999,1.5989200000000001
1954,3907,2013-11-11 17:00:00 EST-0500,1.59894,1.59922,1.5854700000000002,1.59048
1955,3909,2013-11-12 17:00:00 EST-0500,1.59048,1.60674,1.58784,1.60563
1956,3911,2013-11-13 17:00:00 EST-0500,1.60562,1.61016,1.5988799999999999,1.60651
1957,3913,2013-11-14 17:00:00 EST-0500,1.6065,1.6134700000000002,1.60486,1.61182
1958,3915,2013-11-17 17:00:00 EST-0500,1.61249,1.6149,1.6082,1.61096
1959,3917,2013-11-18 17:00:00 EST-0500,1.61094,1.61324,1.60599,1.61198
1960,3919,2013-11-19 17:00:00 EST-0500,1.61199,1.61781,1.6088,1.61046
1961,3921,2013-11-20 17:00:00 EST-0500,1.6104399999999999,1.6201,1.60724,1.61994
1962,3923,2013-11-21 17:00:00 EST-0500,1.61996,1.62266,1.61762,1.62256
1963,3925,2013-11-24 17:00:00 EST-0500,1.62256,1.62406,1.61332,1.61548
1964,3927,2013-11-25 17:00:00 EST-0500,1.61548,1.62196,1.61384,1.6216
1965,3929,2013-11-26 17:00:00 EST-0500,1.62158,1.6330799999999999,1.61978,1.62868
1966,3931,2013-11-27 17:00:00 EST-0500,1.62868,1.63578,1.6277,1.63438
1967,3933,2013-11-28 17:00:00 EST-0500,1.6344,1.6384599999999998,1.63145,1.63696
1968,3935,2013-12-01 17:00:00 EST-0500,1.63721,1.6443,1.6343,1.6356899999999999
1969,3937,2013-12-02 17:00:00 EST-0500,1.6357,1.6437099999999998,1.6347,1.6389900000000002
1970,3939,2013-12-03 17:00:00 EST-0500,1.639,1.6404400000000001,1.63236,1.63836
1971,3941,2013-12-04 17:00:00 EST-0500,1.63832,1.64042,1.63006,1.63345
1972,3943,2013-12-05 17:00:00 EST-0500,1.6334600000000001,1.6393099999999998,1.62931,1.63503
1973,3945,2013-12-08 17:00:00 EST-0500,1.63486,1.6432799999999999,1.6323299999999998,1.64297
1974,3947,2013-12-09 17:00:00 EST-0500,1.6429900000000002,1.64671,1.6419,1.64447
1975,3949,2013-12-10 17:00:00 EST-0500,1.6444400000000001,1.64582,1.6339299999999999,1.63734
1976,3951,2013-12-11 17:00:00 EST-0500,1.63732,1.6418599999999999,1.63212,1.6349799999999999
1977,3953,2013-12-12 17:00:00 EST-0500,1.635,1.63602,1.62626,1.63008
1978,3955,2013-12-15 17:00:00 EST-0500,1.62968,1.63494,1.62896,1.62978
1979,3957,2013-12-16 17:00:00 EST-0500,1.62976,1.63362,1.62176,1.6264
1980,3959,2013-12-17 17:00:00 EST-0500,1.62642,1.6484299999999998,1.6262,1.63895
1981,3961,2013-12-18 17:00:00 EST-0500,1.6389599999999998,1.6399,1.6335600000000001,1.6369799999999999
1982,3963,2013-12-19 17:00:00 EST-0500,1.63696,1.6394900000000001,1.6316,1.63345
1983,3965,2013-12-22 17:00:00 EST-0500,1.63386,1.6375,1.63247,1.63564
1984,3967,2013-12-23 17:00:00 EST-0500,1.63564,1.63816,1.63227,1.6369799999999999
1985,3969,2013-12-25 17:00:00 EST-0500,1.63504,1.6438599999999999,1.63462,1.641
1986,3971,2013-12-26 17:00:00 EST-0500,1.6410099999999999,1.65779,1.64058,1.6483299999999999
1987,3973,2013-12-29 17:00:00 EST-0500,1.6482,1.6533200000000001,1.646,1.6500599999999999
1988,3975,2013-12-30 17:00:00 EST-0500,1.6500599999999999,1.6578400000000002,1.6474400000000002,1.6566
1989,3977,2014-01-01 17:00:00 EST-0500,1.65661,1.66032,1.64104,1.6451799999999999
1990,3979,2014-01-02 17:00:00 EST-0500,1.6452,1.6474400000000002,1.63956,1.6419400000000002
1991,3981,2014-01-05 17:00:00 EST-0500,1.6399400000000002,1.6433900000000001,1.63376,1.64058
1992,3983,2014-01-06 17:00:00 EST-0500,1.64058,1.6438599999999999,1.63744,1.64021
1993,3985,2014-01-07 17:00:00 EST-0500,1.6402299999999999,1.6471799999999999,1.6376600000000001,1.64484
1994,3987,2014-01-08 17:00:00 EST-0500,1.64484,1.6498,1.64415,1.64811
1995,3989,2014-01-09 17:00:00 EST-0500,1.64812,1.65172,1.63822,1.64831
1996,3991,2014-01-12 17:00:00 EST-0500,1.6486,1.6508,1.63466,1.6383
1997,3993,2014-01-13 17:00:00 EST-0500,1.6383,1.6464400000000001,1.6367399999999999,1.6439599999999999
1998,3995,2014-01-14 17:00:00 EST-0500,1.64395,1.6444,1.63224,1.6371200000000001
1999,3997,2014-01-15 17:00:00 EST-0500,1.63714,1.63836,1.63144,1.6353799999999998
2000,3999,2014-01-16 17:00:00 EST-0500,1.6354,1.64588,1.63096,1.6423
2001,4001,2014-01-19 17:00:00 EST-0500,1.6418400000000002,1.64523,1.6395400000000002,1.6428200000000002
2002,4003,2014-01-20 17:00:00 EST-0500,1.6427599999999998,1.6486,1.63998,1.6476400000000002
2003,4005,2014-01-21 17:00:00 EST-0500,1.64763,1.65872,1.64504,1.6574
2004,4007,2014-01-22 17:00:00 EST-0500,1.6574,1.66438,1.6557400000000002,1.66372
2005,4009,2014-01-23 17:00:00 EST-0500,1.66372,1.6668599999999998,1.64792,1.6484400000000001
2006,4011,2014-01-26 17:00:00 EST-0500,1.65062,1.65885,1.6475400000000002,1.6584400000000001
2007,4013,2014-01-27 17:00:00 EST-0500,1.6584400000000001,1.6625400000000001,1.6535900000000001,1.65788
2008,4015,2014-01-28 17:00:00 EST-0500,1.65788,1.66067,1.65258,1.65631
2009,4017,2014-01-29 17:00:00 EST-0500,1.6563400000000001,1.65665,1.6444400000000001,1.64852
2010,4019,2014-01-30 17:00:00 EST-0500,1.6485,1.64982,1.6427200000000002,1.64412
2011,4021,2014-02-02 17:00:00 EST-0500,1.6424400000000001,1.64408,1.62903,1.63042
2012,4023,2014-02-03 17:00:00 EST-0500,1.6304,1.63448,1.6257,1.63255
2013,4025,2014-02-04 17:00:00 EST-0500,1.6325399999999999,1.63414,1.62522,1.63096
2014,4027,2014-02-05 17:00:00 EST-0500,1.6309,1.63484,1.6272799999999998,1.63226
2015,4029,2014-02-06 17:00:00 EST-0500,1.63228,1.64185,1.62992,1.6412099999999998
2016,4031,2014-02-09 17:00:00 EST-0500,1.63983,1.6427599999999998,1.63828,1.6402599999999998
2017,4033,2014-02-10 17:00:00 EST-0500,1.64018,1.64877,1.63932,1.6450200000000001
2018,4035,2014-02-11 17:00:00 EST-0500,1.64493,1.66,1.6425900000000002,1.65952
2019,4037,2014-02-12 17:00:00 EST-0500,1.65957,1.66737,1.6594799999999998,1.66588
2020,4039,2014-02-13 17:00:00 EST-0500,1.6658099999999998,1.6755799999999998,1.6644900000000002,1.67472
2021,4041,2014-02-16 17:00:00 EST-0500,1.6769,1.6822700000000002,1.6695799999999998,1.6714099999999998
2022,4043,2014-02-17 17:00:00 EST-0500,1.6714,1.6741700000000002,1.66546,1.66839
2023,4045,2014-02-18 17:00:00 EST-0500,1.66831,1.6733799999999999,1.6637,1.66789
2024,4047,2014-02-19 17:00:00 EST-0500,1.6679400000000002,1.6700599999999999,1.66251,1.6650900000000002
2025,4049,2014-02-20 17:00:00 EST-0500,1.66508,1.6725,1.6612,1.66166
2026,4051,2014-02-23 17:00:00 EST-0500,1.66282,1.6679,1.6583599999999998,1.6653099999999998
2027,4053,2014-02-24 17:00:00 EST-0500,1.6653200000000001,1.6727,1.6641599999999999,1.6681099999999998
2028,4055,2014-02-25 17:00:00 EST-0500,1.6680400000000002,1.6703,1.6622,1.6672200000000001
2029,4057,2014-02-26 17:00:00 EST-0500,1.66691,1.66992,1.66163,1.6688
2030,4059,2014-02-27 17:00:00 EST-0500,1.66872,1.6768900000000002,1.66763,1.67438
2031,4061,2014-03-02 17:00:00 EST-0500,1.67156,1.6751599999999998,1.66534,1.6666400000000001
2032,4063,2014-03-03 17:00:00 EST-0500,1.6664900000000002,1.6716799999999998,1.6640599999999999,1.66642
2033,4065,2014-03-04 17:00:00 EST-0500,1.66668,1.67418,1.6656900000000001,1.67228
2034,4067,2014-03-05 17:00:00 EST-0500,1.6722599999999999,1.6778,1.66858,1.6739400000000002
2035,4069,2014-03-06 17:00:00 EST-0500,1.6738400000000002,1.6786,1.67065,1.67166
2036,4071,2014-03-09 17:00:00 EDT-0400,1.673,1.67412,1.66221,1.6645599999999998
2037,4073,2014-03-10 17:00:00 EDT-0400,1.6645599999999998,1.66534,1.6596799999999998,1.6617
2038,4075,2014-03-11 17:00:00 EDT-0400,1.6616400000000002,1.6635799999999998,1.65688,1.66177
2039,4077,2014-03-12 17:00:00 EDT-0400,1.66222,1.6718,1.6606599999999998,1.6624
2040,4079,2014-03-13 17:00:00 EDT-0400,1.66232,1.66494,1.65874,1.6648599999999998
2041,4081,2014-03-16 17:00:00 EDT-0400,1.6639,1.66658,1.66051,1.66366
2042,4083,2014-03-17 17:00:00 EDT-0400,1.6637,1.66475,1.6546,1.6592200000000001
2043,4085,2014-03-18 17:00:00 EDT-0400,1.65878,1.6654200000000001,1.6508099999999999,1.65408
2044,4087,2014-03-19 17:00:00 EDT-0400,1.65408,1.65684,1.64805,1.65042
2045,4089,2014-03-20 17:00:00 EDT-0400,1.6504,1.6520599999999999,1.6475400000000002,1.6488599999999998
2046,4091,2014-03-23 17:00:00 EDT-0400,1.64612,1.6536400000000002,1.6460099999999998,1.64979
2047,4093,2014-03-24 17:00:00 EDT-0400,1.6498,1.6549599999999998,1.64809,1.6529
2048,4095,2014-03-25 17:00:00 EDT-0400,1.6529599999999998,1.65972,1.65095,1.65847
2049,4097,2014-03-26 17:00:00 EDT-0400,1.6583900000000003,1.66472,1.65555,1.6611
2050,4099,2014-03-27 17:00:00 EDT-0400,1.6611200000000002,1.66515,1.65976,1.6639400000000002
2051,4101,2014-03-30 17:00:00 EDT-0400,1.66583,1.6684299999999999,1.6611799999999999,1.66638
2052,4103,2014-03-31 17:00:00 EDT-0400,1.6663,1.6674799999999999,1.66182,1.6629
2053,4105,2014-04-01 17:00:00 EDT-0400,1.66298,1.6664299999999999,1.6620700000000002,1.66258
2054,4107,2014-04-02 17:00:00 EDT-0400,1.66268,1.6661,1.6570200000000002,1.65977
2055,4109,2014-04-03 17:00:00 EDT-0400,1.65972,1.6606,1.65526,1.6576400000000002
2056,4111,2014-04-06 17:00:00 EDT-0400,1.6575900000000001,1.66242,1.6565400000000001,1.66062
2057,4113,2014-04-07 17:00:00 EDT-0400,1.6607,1.6754900000000001,1.6606,1.67482
2058,4115,2014-04-08 17:00:00 EDT-0400,1.67468,1.6800400000000002,1.6724299999999999,1.67927
2059,4117,2014-04-09 17:00:00 EDT-0400,1.6791599999999998,1.68209,1.6754,1.6784
2060,4119,2014-04-10 17:00:00 EDT-0400,1.67788,1.6791200000000002,1.67172,1.67304
2061,4121,2014-04-13 17:00:00 EDT-0400,1.67196,1.6744299999999999,1.66966,1.67292
2062,4123,2014-04-14 17:00:00 EDT-0400,1.67284,1.6749,1.6659,1.6729
2063,4125,2014-04-15 17:00:00 EDT-0400,1.6729,1.6818,1.67199,1.6797099999999998
2064,4127,2014-04-16 17:00:00 EDT-0400,1.6794099999999998,1.68422,1.67872,1.6794799999999999
2065,4129,2014-04-17 17:00:00 EDT-0400,1.6793799999999999,1.6805400000000001,1.67744,1.67882
2066,4131,2014-04-20 17:00:00 EDT-0400,1.67918,1.68192,1.6783,1.67915
2067,4133,2014-04-21 17:00:00 EDT-0400,1.67915,1.68396,1.6786,1.68232
2068,4135,2014-04-22 17:00:00 EDT-0400,1.6823400000000002,1.6836,1.6762400000000002,1.6781400000000002
2069,4137,2014-04-23 17:00:00 EDT-0400,1.67815,1.68068,1.6765599999999998,1.6802599999999999
2070,4139,2014-04-24 17:00:00 EDT-0400,1.6801400000000002,1.68303,1.6790200000000002,1.6803400000000002
2071,4141,2014-04-27 17:00:00 EDT-0400,1.6806599999999998,1.68576,1.6778,1.6807599999999998
2072,4143,2014-04-28 17:00:00 EDT-0400,1.6808599999999998,1.6847,1.67924,1.6826900000000002
2073,4145,2014-04-29 17:00:00 EDT-0400,1.6827400000000001,1.6901400000000002,1.6806400000000001,1.68724
2074,4147,2014-04-30 17:00:00 EDT-0400,1.6871900000000002,1.69233,1.68705,1.68924
2075,4149,2014-05-01 17:00:00 EDT-0400,1.68918,1.68955,1.68222,1.6875200000000001
2076,4151,2014-05-04 17:00:00 EDT-0400,1.68832,1.68887,1.68537,1.6866400000000001
2077,4153,2014-05-05 17:00:00 EDT-0400,1.6867,1.69966,1.6865400000000002,1.69754
2078,4155,2014-05-06 17:00:00 EDT-0400,1.6977,1.6986599999999998,1.69514,1.69524
2079,4157,2014-05-07 17:00:00 EDT-0400,1.6953900000000002,1.6977799999999998,1.69238,1.6933200000000002
2080,4159,2014-05-08 17:00:00 EDT-0400,1.6931599999999998,1.69386,1.68324,1.68544
2081,4161,2014-05-11 17:00:00 EDT-0400,1.6846400000000001,1.6903599999999999,1.68432,1.68677
2082,4163,2014-05-12 17:00:00 EDT-0400,1.68687,1.6883400000000002,1.6819,1.68258
2083,4165,2014-05-13 17:00:00 EDT-0400,1.6827400000000001,1.6875099999999998,1.6753799999999999,1.6767400000000001
2084,4167,2014-05-14 17:00:00 EDT-0400,1.67672,1.68068,1.67314,1.67895
2085,4169,2014-05-15 17:00:00 EDT-0400,1.6787400000000001,1.68409,1.6783700000000001,1.6816200000000001
2086,4171,2014-05-18 17:00:00 EDT-0400,1.6813799999999999,1.6845400000000001,1.68055,1.68134
2087,4173,2014-05-19 17:00:00 EDT-0400,1.68156,1.68704,1.6802,1.6838
2088,4175,2014-05-20 17:00:00 EDT-0400,1.68412,1.69222,1.68314,1.6898799999999998
2089,4177,2014-05-21 17:00:00 EDT-0400,1.68998,1.6918400000000002,1.6851599999999998,1.6870900000000002
2090,4179,2014-05-22 17:00:00 EDT-0400,1.68692,1.68756,1.6813099999999999,1.68365
2091,4181,2014-05-25 17:00:00 EDT-0400,1.6833799999999999,1.68535,1.6823299999999999,1.6843
2092,4183,2014-05-26 17:00:00 EDT-0400,1.6842599999999999,1.6882400000000002,1.67828,1.68108
2093,4185,2014-05-27 17:00:00 EDT-0400,1.6808599999999998,1.68157,1.6697799999999998,1.6710599999999998
2094,4187,2014-05-28 17:00:00 EDT-0400,1.67117,1.6741099999999998,1.6693,1.6716400000000002
2095,4189,2014-05-29 17:00:00 EDT-0400,1.6715400000000002,1.6777400000000002,1.67135,1.6755400000000003
2096,4191,2014-06-01 17:00:00 EDT-0400,1.67675,1.67697,1.6724400000000001,1.67448
2097,4193,2014-06-02 17:00:00 EDT-0400,1.67482,1.6782599999999999,1.6731099999999999,1.67498
2098,4195,2014-06-03 17:00:00 EDT-0400,1.67492,1.6768599999999998,1.66988,1.6737
2099,4197,2014-06-04 17:00:00 EDT-0400,1.6737400000000002,1.68248,1.67225,1.68196
2100,4199,2014-06-05 17:00:00 EDT-0400,1.6817,1.6846,1.67815,1.68062
2101,4201,2014-06-08 17:00:00 EDT-0400,1.6805900000000003,1.6832099999999999,1.6784,1.68022
2102,4203,2014-06-09 17:00:00 EDT-0400,1.6797400000000002,1.68176,1.67428,1.67566
2103,4205,2014-06-10 17:00:00 EDT-0400,1.6757799999999998,1.68105,1.6738400000000002,1.67887
2104,4207,2014-06-11 17:00:00 EDT-0400,1.6789,1.6931200000000002,1.6785400000000001,1.69278
2105,4209,2014-06-12 17:00:00 EDT-0400,1.69272,1.6992,1.69222,1.6969
2106,4211,2014-06-15 17:00:00 EDT-0400,1.6973799999999999,1.70107,1.69596,1.69839
2107,4213,2014-06-16 17:00:00 EDT-0400,1.6979400000000002,1.69892,1.6937400000000002,1.6964
2108,4215,2014-06-17 17:00:00 EDT-0400,1.6962700000000002,1.70032,1.6920400000000002,1.6993
2109,4217,2014-06-18 17:00:00 EDT-0400,1.6988400000000001,1.7063,1.69773,1.7039400000000002
2110,4219,2014-06-19 17:00:00 EDT-0400,1.7040099999999998,1.70607,1.70033,1.70124
2111,4221,2014-06-22 17:00:00 EDT-0400,1.7015900000000002,1.7049400000000001,1.70019,1.7027599999999998
2112,4223,2014-06-23 17:00:00 EDT-0400,1.70282,1.70323,1.6966,1.6985700000000001
2113,4225,2014-06-24 17:00:00 EDT-0400,1.69862,1.70048,1.6952599999999998,1.6983400000000002
2114,4227,2014-06-25 17:00:00 EDT-0400,1.6982700000000002,1.7040400000000002,1.69713,1.7026599999999998
2115,4229,2014-06-26 17:00:00 EDT-0400,1.7025099999999997,1.70517,1.7007,1.70396
2116,4231,2014-06-29 17:00:00 EDT-0400,1.7034900000000002,1.71154,1.70091,1.7105400000000002
2117,4233,2014-06-30 17:00:00 EDT-0400,1.7107,1.7166400000000002,1.7096200000000001,1.71505
2118,4235,2014-07-01 17:00:00 EDT-0400,1.7149599999999998,1.7180799999999998,1.71402,1.71662
2119,4237,2014-07-02 17:00:00 EDT-0400,1.7165,1.7167599999999998,1.71042,1.71553
2120,4239,2014-07-03 17:00:00 EDT-0400,1.7152599999999998,1.71796,1.7131599999999998,1.7159799999999998
2121,4241,2014-07-06 17:00:00 EDT-0400,1.71688,1.7169,1.7108400000000001,1.7127
2122,4243,2014-07-07 17:00:00 EDT-0400,1.71297,1.7147700000000001,1.7085400000000002,1.71312
2123,4245,2014-07-08 17:00:00 EDT-0400,1.71302,1.71617,1.7094200000000002,1.7157099999999998
2124,4247,2014-07-09 17:00:00 EDT-0400,1.7158,1.7168,1.7105,1.71322
2125,4249,2014-07-10 17:00:00 EDT-0400,1.71323,1.7151,1.70895,1.71122
2126,4251,2014-07-13 17:00:00 EDT-0400,1.71225,1.71442,1.707,1.70835
2127,4253,2014-07-14 17:00:00 EDT-0400,1.70829,1.71924,1.7059400000000002,1.7144400000000002
2128,4255,2014-07-15 17:00:00 EDT-0400,1.7143,1.71512,1.7109599999999998,1.71375
2129,4257,2014-07-16 17:00:00 EDT-0400,1.71365,1.71438,1.70855,1.71006
2130,4259,2014-07-17 17:00:00 EDT-0400,1.71,1.71176,1.70364,1.7088700000000001
2131,4261,2014-07-20 17:00:00 EDT-0400,1.7089299999999998,1.70995,1.7055799999999999,1.7075599999999997
2132,4263,2014-07-21 17:00:00 EDT-0400,1.7076200000000001,1.70835,1.70418,1.7064599999999999
2133,4265,2014-07-22 17:00:00 EDT-0400,1.7066700000000001,1.70955,1.70242,1.70448
2134,4267,2014-07-23 17:00:00 EDT-0400,1.7045,1.7053599999999998,1.6966400000000001,1.6986700000000001
2135,4269,2014-07-24 17:00:00 EDT-0400,1.6985599999999998,1.69982,1.6961400000000002,1.6978
2136,4271,2014-07-27 17:00:00 EDT-0400,1.69777,1.7001,1.69724,1.69828
2137,4273,2014-07-28 17:00:00 EDT-0400,1.69842,1.6995,1.6933200000000002,1.6943599999999999
2138,4275,2014-07-29 17:00:00 EDT-0400,1.6943599999999999,1.69554,1.6889599999999998,1.69127
2139,4277,2014-07-30 17:00:00 EDT-0400,1.69127,1.6926700000000001,1.68572,1.6885
2140,4279,2014-07-31 17:00:00 EDT-0400,1.68848,1.6893,1.6812900000000002,1.68212
2141,4281,2014-08-03 17:00:00 EDT-0400,1.68344,1.68638,1.6813799999999999,1.6863400000000002
2142,4283,2014-08-04 17:00:00 EDT-0400,1.6861,1.68888,1.68449,1.6886400000000001
2143,4285,2014-08-05 17:00:00 EDT-0400,1.6886400000000001,1.6886400000000001,1.68218,1.6853200000000002
2144,4287,2014-08-06 17:00:00 EDT-0400,1.6852599999999998,1.68648,1.6823400000000002,1.6832200000000002
2145,4289,2014-08-07 17:00:00 EDT-0400,1.6832200000000002,1.6834900000000002,1.67667,1.6775200000000001
2146,4291,2014-08-10 17:00:00 EDT-0400,1.6779400000000002,1.6795799999999999,1.6770599999999998,1.6786900000000002
2147,4293,2014-08-11 17:00:00 EDT-0400,1.67892,1.6816200000000001,1.67572,1.68118
2148,4295,2014-08-12 17:00:00 EDT-0400,1.6812200000000002,1.68452,1.66855,1.66891
2149,4297,2014-08-13 17:00:00 EDT-0400,1.6691200000000002,1.6697,1.6657799999999998,1.66861
2150,4299,2014-08-14 17:00:00 EDT-0400,1.66872,1.67018,1.66766,1.6693799999999999
2151,4301,2014-08-17 17:00:00 EDT-0400,1.6734200000000001,1.6737799999999998,1.6712799999999999,1.67277
2152,4303,2014-08-18 17:00:00 EDT-0400,1.67277,1.6729,1.6611200000000002,1.66173
2153,4305,2014-08-19 17:00:00 EDT-0400,1.66173,1.66828,1.659,1.65956
2154,4307,2014-08-20 17:00:00 EDT-0400,1.65926,1.6601299999999999,1.65638,1.6580400000000002
2155,4309,2014-08-21 17:00:00 EDT-0400,1.6580400000000002,1.6597400000000002,1.6561599999999999,1.65725
2156,4311,2014-08-24 17:00:00 EDT-0400,1.65483,1.65983,1.65357,1.65786
2157,4313,2014-08-25 17:00:00 EDT-0400,1.658,1.6595400000000002,1.6540400000000002,1.6540599999999999
2158,4315,2014-08-26 17:00:00 EDT-0400,1.6540599999999999,1.6605299999999998,1.6536799999999998,1.65766
2159,4317,2014-08-27 17:00:00 EDT-0400,1.65726,1.66136,1.65674,1.6585
2160,4319,2014-08-28 17:00:00 EDT-0400,1.6588200000000002,1.66135,1.6563,1.6599099999999998
2161,4321,2014-08-31 17:00:00 EDT-0400,1.65933,1.6644599999999998,1.6586400000000001,1.66072
2162,4323,2014-09-01 17:00:00 EDT-0400,1.66058,1.66152,1.64684,1.6469799999999999
2163,4325,2014-09-02 17:00:00 EDT-0400,1.6470799999999999,1.6497400000000002,1.64402,1.64615
2164,4327,2014-09-03 17:00:00 EDT-0400,1.64615,1.64658,1.63316,1.6332200000000001
2165,4329,2014-09-04 17:00:00 EDT-0400,1.6329799999999999,1.63404,1.62804,1.6327
2166,4331,2014-09-07 17:00:00 EDT-0400,1.6168,1.6233,1.60986,1.6104399999999999
2167,4333,2014-09-08 17:00:00 EDT-0400,1.6104399999999999,1.6157,1.60598,1.61067
2168,4335,2014-09-09 17:00:00 EDT-0400,1.61047,1.62306,1.6052,1.6210799999999999
2169,4337,2014-09-10 17:00:00 EDT-0400,1.62124,1.6271,1.61861,1.6256700000000002
2170,4339,2014-09-11 17:00:00 EDT-0400,1.62562,1.62778,1.6204399999999999,1.62671
2171,4341,2014-09-14 17:00:00 EDT-0400,1.62766,1.62809,1.6221,1.6232600000000001
2172,4343,2014-09-15 17:00:00 EDT-0400,1.6232600000000001,1.6312,1.61624,1.6277
2173,4345,2014-09-16 17:00:00 EDT-0400,1.62742,1.63584,1.6249200000000001,1.62752
2174,4347,2014-09-17 17:00:00 EDT-0400,1.6275700000000002,1.6408900000000002,1.62463,1.6400299999999999
2175,4349,2014-09-18 17:00:00 EDT-0400,1.63965,1.6525,1.62849,1.6287399999999999
2176,4351,2014-09-21 17:00:00 EDT-0400,1.6306200000000002,1.6368,1.62877,1.63609
2177,4353,2014-09-22 17:00:00 EDT-0400,1.6358700000000002,1.6416099999999998,1.63028,1.6388200000000002
