,index,Time,Open,High,Low,Close
1931,3861,2013-11-05 17:00:00 EST-0500,0.95075,0.95434,0.9486399999999999,0.95268
1932,3863,2013-11-06 17:00:00 EST-0500,0.9526600000000001,0.95288,0.94389,0.9455600000000001
1933,3865,2013-11-07 17:00:00 EST-0500,0.9454899999999999,0.9481799999999999,0.93524,0.9385600000000001
1934,3867,2013-11-10 17:00:00 EST-0500,0.93868,0.93904,0.9344600000000001,0.93596
1935,3869,2013-11-11 17:00:00 EST-0500,0.9359799999999999,0.93681,0.92686,0.9301799999999999
1936,3871,2013-11-12 17:00:00 EST-0500,0.93017,0.9371200000000001,0.9278700000000001,0.93599
1937,3873,2013-11-13 17:00:00 EST-0500,0.93594,0.9386399999999999,0.9281200000000001,0.9316399999999999
1938,3875,2013-11-14 17:00:00 EST-0500,0.9316399999999999,0.93748,0.93056,0.93681
1939,3877,2013-11-17 17:00:00 EST-0500,0.9377,0.9419,0.9358799999999999,0.9377200000000001
1940,3879,2013-11-18 17:00:00 EST-0500,0.9377,0.9447399999999999,0.93524,0.94332
1941,3881,2013-11-19 17:00:00 EST-0500,0.94335,0.94478,0.9316399999999999,0.93348
1942,3883,2013-11-20 17:00:00 EST-0500,0.9334899999999999,0.93358,0.9198299999999999,0.9233600000000001
1943,3885,2013-11-21 17:00:00 EST-0500,0.9233399999999999,0.9249700000000001,0.9143399999999999,0.91795
1944,3887,2013-11-24 17:00:00 EST-0500,0.91648,0.91884,0.91202,0.91612
1945,3889,2013-11-25 17:00:00 EST-0500,0.91612,0.9204600000000001,0.9088700000000001,0.9127
1946,3891,2013-11-26 17:00:00 EST-0500,0.9127,0.9137799999999999,0.9065200000000001,0.9079299999999999
1947,3893,2013-11-27 17:00:00 EST-0500,0.90796,0.9149700000000001,0.9075799999999999,0.9100299999999999
1948,3895,2013-11-28 17:00:00 EST-0500,0.91005,0.91414,0.9055700000000001,0.9108299999999999
1949,3897,2013-12-01 17:00:00 EST-0500,0.9129,0.91686,0.90895,0.9105200000000001
1950,3899,2013-12-02 17:00:00 EST-0500,0.91054,0.91466,0.9057,0.91358
1951,3901,2013-12-03 17:00:00 EST-0500,0.9136,0.9140799999999999,0.8999,0.90295
1952,3903,2013-12-04 17:00:00 EST-0500,0.90294,0.9077299999999999,0.9003399999999999,0.9063
1953,3905,2013-12-05 17:00:00 EST-0500,0.9063,0.91176,0.8989799999999999,0.9099299999999999
1954,3907,2013-12-08 17:00:00 EST-0500,0.91228,0.91294,0.90701,0.91114
1955,3909,2013-12-09 17:00:00 EST-0500,0.91114,0.9167,0.90756,0.91506
1956,3911,2013-12-10 17:00:00 EST-0500,0.91506,0.9152600000000001,0.90466,0.90494
1957,3913,2013-12-11 17:00:00 EST-0500,0.9049,0.9082,0.89166,0.89369
1958,3915,2013-12-12 17:00:00 EST-0500,0.8936799999999999,0.89692,0.89097,0.89636
1959,3917,2013-12-15 17:00:00 EST-0500,0.8961100000000001,0.8969799999999999,0.8920600000000001,0.8947799999999999
1960,3919,2013-12-16 17:00:00 EST-0500,0.8947700000000001,0.89584,0.8882399999999999,0.88986
1961,3921,2013-12-17 17:00:00 EST-0500,0.88986,0.8944200000000001,0.8821,0.8860899999999999
1962,3923,2013-12-18 17:00:00 EST-0500,0.8860899999999999,0.88754,0.88229,0.88669
1963,3925,2013-12-19 17:00:00 EST-0500,0.8866799999999999,0.8934200000000001,0.8855200000000001,0.8921600000000001
1964,3927,2013-12-22 17:00:00 EST-0500,0.8922200000000001,0.8958200000000001,0.8917,0.8934200000000001
1965,3929,2013-12-23 17:00:00 EST-0500,0.8934200000000001,0.8941,0.89064,0.89254
1966,3931,2013-12-25 17:00:00 EST-0500,0.8924799999999999,0.89286,0.8875799999999999,0.8895700000000001
1967,3933,2013-12-26 17:00:00 EST-0500,0.88959,0.8929,0.8862200000000001,0.8868799999999999
1968,3935,2013-12-29 17:00:00 EST-0500,0.88628,0.893,0.88335,0.8903700000000001
1969,3937,2013-12-30 17:00:00 EST-0500,0.8903200000000001,0.8952399999999999,0.8899,0.8927200000000001
1970,3939,2014-01-01 17:00:00 EST-0500,0.8887,0.89438,0.88428,0.8911
1971,3941,2014-01-02 17:00:00 EST-0500,0.8911100000000001,0.90048,0.88855,0.8946799999999999
1972,3943,2014-01-05 17:00:00 EST-0500,0.89576,0.8982600000000001,0.8935200000000001,0.89674
1973,3945,2014-01-06 17:00:00 EST-0500,0.89674,0.8971,0.88936,0.89271
1974,3947,2014-01-07 17:00:00 EST-0500,0.8927200000000001,0.8952600000000001,0.8896799999999999,0.8901399999999999
1975,3949,2014-01-08 17:00:00 EST-0500,0.8901399999999999,0.8913,0.88651,0.88994
1976,3951,2014-01-09 17:00:00 EST-0500,0.88994,0.9005200000000001,0.8875799999999999,0.8996
1977,3953,2014-01-12 17:00:00 EST-0500,0.89984,0.90864,0.89855,0.90536
1978,3955,2014-01-13 17:00:00 EST-0500,0.90536,0.9058,0.89556,0.8965799999999999
1979,3957,2014-01-14 17:00:00 EST-0500,0.8966,0.8970600000000001,0.88879,0.89156
1980,3959,2014-01-15 17:00:00 EST-0500,0.89156,0.8917,0.87769,0.88208
1981,3961,2014-01-16 17:00:00 EST-0500,0.88208,0.88281,0.8763700000000001,0.87816
1982,3963,2014-01-19 17:00:00 EST-0500,0.8772399999999999,0.88208,0.8756799999999999,0.8811200000000001
1983,3965,2014-01-20 17:00:00 EST-0500,0.8811,0.88375,0.8775700000000001,0.8805799999999999
1984,3967,2014-01-21 17:00:00 EST-0500,0.8805799999999999,0.88882,0.87876,0.88518
1985,3969,2014-01-22 17:00:00 EST-0500,0.8851600000000001,0.8852399999999999,0.87318,0.87682
1986,3971,2014-01-23 17:00:00 EST-0500,0.87684,0.87754,0.8660399999999999,0.86824
1987,3973,2014-01-26 17:00:00 EST-0500,0.86936,0.8759600000000001,0.8677600000000001,0.8738799999999999
1988,3975,2014-01-27 17:00:00 EST-0500,0.8738799999999999,0.8820600000000001,0.87266,0.8778600000000001
1989,3977,2014-01-28 17:00:00 EST-0500,0.87792,0.8826,0.8725,0.87389
1990,3979,2014-01-29 17:00:00 EST-0500,0.8738799999999999,0.8800600000000001,0.8710600000000001,0.87946
1991,3981,2014-01-30 17:00:00 EST-0500,0.8794700000000001,0.88234,0.8694700000000001,0.8755
1992,3983,2014-02-02 17:00:00 EST-0500,0.8768100000000001,0.88335,0.87387,0.8752
1993,3985,2014-02-03 17:00:00 EST-0500,0.8752,0.89418,0.87305,0.8925
1994,3987,2014-02-04 17:00:00 EST-0500,0.8924700000000001,0.89386,0.88736,0.8910600000000001
1995,3989,2014-02-05 17:00:00 EST-0500,0.8910600000000001,0.8980600000000001,0.8909600000000001,0.8959
1996,3991,2014-02-06 17:00:00 EST-0500,0.89591,0.89984,0.89226,0.8959
1997,3993,2014-02-09 17:00:00 EST-0500,0.89561,0.8959,0.8906799999999999,0.89492
1998,3995,2014-02-10 17:00:00 EST-0500,0.8949,0.9047799999999999,0.8941600000000001,0.90381
1999,3997,2014-02-11 17:00:00 EST-0500,0.90346,0.9067299999999999,0.90112,0.9026700000000001
2000,3999,2014-02-12 17:00:00 EST-0500,0.9027200000000001,0.9031399999999999,0.8927700000000001,0.8979
2001,4001,2014-02-13 17:00:00 EST-0500,0.8978200000000001,0.9044,0.89664,0.9034
2002,4003,2014-02-16 17:00:00 EST-0500,0.9062399999999999,0.90694,0.9023,0.90325
2003,4005,2014-02-17 17:00:00 EST-0500,0.9030799999999999,0.9080799999999999,0.90018,0.9027
2004,4007,2014-02-18 17:00:00 EST-0500,0.9027200000000001,0.90443,0.8990799999999999,0.90015
2005,4009,2014-02-19 17:00:00 EST-0500,0.90015,0.9022399999999999,0.8937,0.9006200000000001
2006,4011,2014-02-20 17:00:00 EST-0500,0.90059,0.90148,0.8952200000000001,0.89766
2007,4013,2014-02-23 17:00:00 EST-0500,0.8981399999999999,0.90491,0.8938200000000001,0.9035
2008,4015,2014-02-24 17:00:00 EST-0500,0.90356,0.9044200000000001,0.90041,0.90196
2009,4017,2014-02-25 17:00:00 EST-0500,0.902,0.9025799999999999,0.8944,0.89686
2010,4019,2014-02-26 17:00:00 EST-0500,0.89685,0.8969799999999999,0.8904200000000001,0.8965200000000001
2011,4021,2014-02-27 17:00:00 EST-0500,0.89654,0.89896,0.8915799999999999,0.8927200000000001
2012,4023,2014-03-02 17:00:00 EST-0500,0.8896,0.89466,0.88907,0.89376
2013,4025,2014-03-03 17:00:00 EST-0500,0.8936200000000001,0.89695,0.89095,0.8950299999999999
2014,4027,2014-03-04 17:00:00 EST-0500,0.89504,0.8997200000000001,0.89366,0.8985
2015,4029,2014-03-05 17:00:00 EST-0500,0.89859,0.91132,0.8973399999999999,0.909
2016,4031,2014-03-06 17:00:00 EST-0500,0.90896,0.91335,0.9061600000000001,0.9068200000000001
2017,4033,2014-03-09 17:00:00 EDT-0400,0.90371,0.90635,0.9012399999999999,0.90204
2018,4035,2014-03-10 17:00:00 EDT-0400,0.90218,0.9050600000000001,0.89618,0.89766
2019,4037,2014-03-11 17:00:00 EDT-0400,0.89766,0.8993200000000001,0.8924200000000001,0.8988
2020,4039,2014-03-12 17:00:00 EDT-0400,0.89869,0.9103600000000001,0.89864,0.90294
2021,4041,2014-03-13 17:00:00 EDT-0400,0.90304,0.90496,0.8996799999999999,0.9031600000000001
2022,4043,2014-03-16 17:00:00 EDT-0400,0.90038,0.9098200000000001,0.9002399999999999,0.9087299999999999
2023,4045,2014-03-17 17:00:00 EDT-0400,0.90866,0.9136,0.9064200000000001,0.9126799999999999
2024,4047,2014-03-18 17:00:00 EDT-0400,0.91245,0.91384,0.90205,0.9042100000000001
2025,4049,2014-03-19 17:00:00 EDT-0400,0.904,0.9051899999999999,0.8995200000000001,0.90396
2026,4051,2014-03-20 17:00:00 EDT-0400,0.9042399999999999,0.91004,0.9032899999999999,0.90823
2027,4053,2014-03-23 17:00:00 EDT-0400,0.9102600000000001,0.91496,0.90486,0.91314
2028,4055,2014-03-24 17:00:00 EDT-0400,0.9130799999999999,0.9174399999999999,0.9119799999999999,0.91664
2029,4057,2014-03-25 17:00:00 EDT-0400,0.91646,0.92453,0.9154200000000001,0.9226
2030,4059,2014-03-26 17:00:00 EDT-0400,0.9223399999999999,0.92716,0.9214399999999999,0.9259
2031,4061,2014-03-27 17:00:00 EDT-0400,0.9259,0.9295399999999999,0.92376,0.9248700000000001
2032,4063,2014-03-30 17:00:00 EDT-0400,0.92406,0.92779,0.92184,0.92642
2033,4065,2014-03-31 17:00:00 EDT-0400,0.92658,0.9304100000000001,0.9230200000000001,0.92474
2034,4067,2014-04-01 17:00:00 EDT-0400,0.92453,0.9263600000000001,0.9222600000000001,0.92486
2035,4069,2014-04-02 17:00:00 EDT-0400,0.9249,0.92548,0.92058,0.92322
2036,4071,2014-04-03 17:00:00 EDT-0400,0.9232,0.9308,0.9223399999999999,0.92922
2037,4073,2014-04-06 17:00:00 EDT-0400,0.9285200000000001,0.9295399999999999,0.92542,0.92701
2038,4075,2014-04-07 17:00:00 EDT-0400,0.92705,0.93665,0.92622,0.9361200000000001
2039,4077,2014-04-08 17:00:00 EDT-0400,0.93594,0.9399200000000001,0.9335399999999999,0.93904
2040,4079,2014-04-09 17:00:00 EDT-0400,0.9388200000000001,0.9461200000000001,0.93706,0.9413600000000001
2041,4081,2014-04-10 17:00:00 EDT-0400,0.9413,0.9426399999999999,0.9363,0.9393600000000001
2042,4083,2014-04-13 17:00:00 EDT-0400,0.93895,0.9425600000000001,0.9376399999999999,0.94242
2043,4085,2014-04-14 17:00:00 EDT-0400,0.94242,0.9424600000000001,0.93368,0.93619
2044,4087,2014-04-15 17:00:00 EDT-0400,0.9356200000000001,0.9388,0.9332600000000001,0.9371
2045,4089,2014-04-16 17:00:00 EDT-0400,0.9369799999999999,0.93906,0.9321200000000001,0.9332799999999999
2046,4091,2014-04-17 17:00:00 EDT-0400,0.93271,0.9341799999999999,0.9323799999999999,0.93317
2047,4093,2014-04-20 17:00:00 EDT-0400,0.9336200000000001,0.93468,0.9315700000000001,0.93271
2048,4095,2014-04-21 17:00:00 EDT-0400,0.93253,0.93784,0.9321799999999999,0.93668
2049,4097,2014-04-22 17:00:00 EDT-0400,0.9366700000000001,0.93774,0.92676,0.92906
2050,4099,2014-04-23 17:00:00 EDT-0400,0.9290200000000001,0.9301200000000001,0.9252600000000001,0.9264100000000001
2051,4101,2014-04-24 17:00:00 EDT-0400,0.9264100000000001,0.9298299999999999,0.92542,0.92765
2052,4103,2014-04-27 17:00:00 EDT-0400,0.9275899999999999,0.93168,0.92442,0.92584
2053,4105,2014-04-28 17:00:00 EDT-0400,0.92553,0.9282100000000001,0.9227799999999999,0.9268200000000001
2054,4107,2014-04-29 17:00:00 EDT-0400,0.9268,0.9301200000000001,0.92527,0.92874
2055,4109,2014-04-30 17:00:00 EDT-0400,0.92901,0.93127,0.9260700000000001,0.9273899999999999
2056,4111,2014-05-01 17:00:00 EDT-0400,0.92729,0.92804,0.92025,0.92766
2057,4113,2014-05-04 17:00:00 EDT-0400,0.92869,0.92896,0.92527,0.9274399999999999
2058,4115,2014-05-05 17:00:00 EDT-0400,0.9272799999999999,0.93678,0.9271,0.9351200000000001
2059,4117,2014-05-06 17:00:00 EDT-0400,0.93474,0.93548,0.9318799999999999,0.93274
2060,4119,2014-05-07 17:00:00 EDT-0400,0.93243,0.9394399999999999,0.9318799999999999,0.9375600000000001
2061,4121,2014-05-08 17:00:00 EDT-0400,0.9374399999999999,0.9379,0.9347200000000001,0.9363299999999999
2062,4123,2014-05-11 17:00:00 EDT-0400,0.9363299999999999,0.9386200000000001,0.9348799999999999,0.93625
2063,4125,2014-05-12 17:00:00 EDT-0400,0.93626,0.93824,0.93332,0.9361299999999999
2064,4127,2014-05-13 17:00:00 EDT-0400,0.93622,0.9409200000000001,0.93537,0.9379
2065,4129,2014-05-14 17:00:00 EDT-0400,0.93774,0.9393600000000001,0.9327,0.9356200000000001
2066,4131,2014-05-15 17:00:00 EDT-0400,0.93576,0.93711,0.9334899999999999,0.9357
2067,4133,2014-05-18 17:00:00 EDT-0400,0.93742,0.93758,0.9325700000000001,0.9329799999999999
2068,4135,2014-05-19 17:00:00 EDT-0400,0.933,0.93358,0.92416,0.92432
2069,4137,2014-05-20 17:00:00 EDT-0400,0.9242,0.9252600000000001,0.9209,0.9251
2070,4139,2014-05-21 17:00:00 EDT-0400,0.9250700000000001,0.92742,0.92148,0.9224899999999999
2071,4141,2014-05-22 17:00:00 EDT-0400,0.92271,0.9249799999999999,0.9214,0.9229799999999999
2072,4143,2014-05-25 17:00:00 EDT-0400,0.9235200000000001,0.92494,0.9231,0.92371
2073,4145,2014-05-26 17:00:00 EDT-0400,0.92414,0.9278799999999999,0.92335,0.9259
2074,4147,2014-05-27 17:00:00 EDT-0400,0.9259,0.92711,0.9214399999999999,0.9235399999999999
2075,4149,2014-05-28 17:00:00 EDT-0400,0.92348,0.93127,0.92094,0.93065
2076,4151,2014-05-29 17:00:00 EDT-0400,0.93079,0.9329799999999999,0.9289,0.93095
2077,4153,2014-06-01 17:00:00 EDT-0400,0.931,0.9314100000000001,0.92348,0.9244899999999999
2078,4155,2014-06-02 17:00:00 EDT-0400,0.92475,0.92874,0.92286,0.9266200000000001
2079,4157,2014-06-03 17:00:00 EDT-0400,0.9265200000000001,0.93022,0.92525,0.9278
2080,4159,2014-06-04 17:00:00 EDT-0400,0.9278299999999999,0.93468,0.92576,0.93404
2081,4161,2014-06-05 17:00:00 EDT-0400,0.93404,0.9359,0.9319,0.93347
2082,4163,2014-06-08 17:00:00 EDT-0400,0.9337799999999999,0.9363600000000001,0.9334399999999999,0.9355399999999999
2083,4165,2014-06-09 17:00:00 EDT-0400,0.9352799999999999,0.9384100000000001,0.9341200000000001,0.93726
2084,4167,2014-06-10 17:00:00 EDT-0400,0.9372,0.9406399999999999,0.9365,0.9384399999999999
2085,4169,2014-06-11 17:00:00 EDT-0400,0.93847,0.94378,0.9349700000000001,0.94268
2086,4171,2014-06-12 17:00:00 EDT-0400,0.94252,0.9427399999999999,0.9375600000000001,0.94019
2087,4173,2014-06-15 17:00:00 EDT-0400,0.9393799999999999,0.9416700000000001,0.93739,0.94006
2088,4175,2014-06-16 17:00:00 EDT-0400,0.94014,0.9403600000000001,0.933,0.93374
2089,4177,2014-06-17 17:00:00 EDT-0400,0.93348,0.94125,0.9322,0.94089
2090,4179,2014-06-18 17:00:00 EDT-0400,0.9403100000000001,0.9431799999999999,0.93906,0.9399200000000001
2091,4181,2014-06-19 17:00:00 EDT-0400,0.94015,0.9414799999999999,0.93781,0.93884
2092,4183,2014-06-22 17:00:00 EDT-0400,0.9376700000000001,0.94452,0.9375399999999999,0.94216
2093,4185,2014-06-23 17:00:00 EDT-0400,0.94195,0.94314,0.93663,0.93686
2094,4187,2014-06-24 17:00:00 EDT-0400,0.93678,0.9408299999999999,0.9354600000000001,0.94078
2095,4189,2014-06-25 17:00:00 EDT-0400,0.9405399999999999,0.94189,0.9396,0.94137
2096,4191,2014-06-26 17:00:00 EDT-0400,0.94165,0.94415,0.94058,0.94339
2097,4193,2014-06-29 17:00:00 EDT-0400,0.9423299999999999,0.94394,0.93876,0.94334
2098,4195,2014-06-30 17:00:00 EDT-0400,0.94334,0.9505100000000001,0.94139,0.9497700000000001
2099,4197,2014-07-01 17:00:00 EDT-0400,0.9497200000000001,0.9499200000000001,0.9428700000000001,0.94439
2100,4199,2014-07-02 17:00:00 EDT-0400,0.9443,0.94437,0.93286,0.9347
2101,4201,2014-07-03 17:00:00 EDT-0400,0.9346399999999999,0.9369299999999999,0.93432,0.9364
2102,4203,2014-07-06 17:00:00 EDT-0400,0.9364899999999999,0.93766,0.93416,0.93726
2103,4205,2014-07-07 17:00:00 EDT-0400,0.93726,0.9414799999999999,0.9366,0.93995
2104,4207,2014-07-08 17:00:00 EDT-0400,0.9399700000000001,0.9424600000000001,0.93824,0.94124
2105,4209,2014-07-09 17:00:00 EDT-0400,0.94116,0.9459,0.9361200000000001,0.9394399999999999
2106,4211,2014-07-10 17:00:00 EDT-0400,0.93952,0.9408799999999999,0.9376,0.93906
2107,4213,2014-07-13 17:00:00 EDT-0400,0.93784,0.94034,0.9376,0.9394
2108,4215,2014-07-14 17:00:00 EDT-0400,0.9392,0.94016,0.9348799999999999,0.9371
2109,4217,2014-07-15 17:00:00 EDT-0400,0.9371799999999999,0.9374399999999999,0.93299,0.9367200000000001
2110,4219,2014-07-16 17:00:00 EDT-0400,0.93686,0.93915,0.93466,0.9351799999999999
2111,4221,2014-07-17 17:00:00 EDT-0400,0.9349799999999999,0.94111,0.9336200000000001,0.93894
2112,4223,2014-07-20 17:00:00 EDT-0400,0.93929,0.9401,0.9371200000000001,0.93742
2113,4225,2014-07-21 17:00:00 EDT-0400,0.9373299999999999,0.9422799999999999,0.93609,0.9394100000000001
2114,4227,2014-07-22 17:00:00 EDT-0400,0.93952,0.94616,0.9380799999999999,0.94571
2115,4229,2014-07-23 17:00:00 EDT-0400,0.9457,0.9478,0.94114,0.94184
2116,4231,2014-07-24 17:00:00 EDT-0400,0.94152,0.9424600000000001,0.93927,0.93976
2117,4233,2014-07-27 17:00:00 EDT-0400,0.93958,0.94134,0.9384600000000001,0.9406200000000001
2118,4235,2014-07-28 17:00:00 EDT-0400,0.9405399999999999,0.9416200000000001,0.9374399999999999,0.9383799999999999
2119,4237,2014-07-29 17:00:00 EDT-0400,0.93824,0.93884,0.93034,0.933
2120,4239,2014-07-30 17:00:00 EDT-0400,0.93299,0.9332600000000001,0.92796,0.9295200000000001
2121,4241,2014-07-31 17:00:00 EDT-0400,0.9293600000000001,0.9335600000000001,0.9275700000000001,0.93119
2122,4243,2014-08-03 17:00:00 EDT-0400,0.931,0.9336200000000001,0.9306399999999999,0.9333799999999999
2123,4245,2014-08-04 17:00:00 EDT-0400,0.9333799999999999,0.93432,0.9293600000000001,0.9304600000000001
2124,4247,2014-08-05 17:00:00 EDT-0400,0.9305,0.9374399999999999,0.9292,0.93547
2125,4249,2014-08-06 17:00:00 EDT-0400,0.93558,0.93578,0.9259,0.92714
2126,4251,2014-08-07 17:00:00 EDT-0400,0.92714,0.92871,0.92395,0.92771
2127,4253,2014-08-10 17:00:00 EDT-0400,0.9276,0.9286399999999999,0.9259200000000001,0.9261799999999999
2128,4255,2014-08-11 17:00:00 EDT-0400,0.9261799999999999,0.92769,0.92476,0.9268799999999999
2129,4257,2014-08-12 17:00:00 EDT-0400,0.9268799999999999,0.93196,0.92638,0.9304899999999999
2130,4259,2014-08-13 17:00:00 EDT-0400,0.9304100000000001,0.93276,0.9287799999999999,0.9319200000000001
2131,4261,2014-08-14 17:00:00 EDT-0400,0.9319200000000001,0.9334399999999999,0.9298299999999999,0.93211
2132,4263,2014-08-17 17:00:00 EDT-0400,0.9314399999999999,0.93342,0.93089,0.9324399999999999
2133,4265,2014-08-18 17:00:00 EDT-0400,0.9326,0.93437,0.93022,0.93032
2134,4267,2014-08-19 17:00:00 EDT-0400,0.93032,0.93179,0.92756,0.92891
2135,4269,2014-08-20 17:00:00 EDT-0400,0.9285399999999999,0.9310799999999999,0.92376,0.93024
2136,4271,2014-08-21 17:00:00 EDT-0400,0.93024,0.9329200000000001,0.9293100000000001,0.93161
2137,4273,2014-08-24 17:00:00 EDT-0400,0.93105,0.93235,0.92896,0.92974
2138,4275,2014-08-25 17:00:00 EDT-0400,0.92974,0.93306,0.9272,0.9306700000000001
2139,4277,2014-08-26 17:00:00 EDT-0400,0.93029,0.93514,0.93024,0.93365
2140,4279,2014-08-27 17:00:00 EDT-0400,0.93365,0.9374100000000001,0.93322,0.9356399999999999
2141,4281,2014-08-28 17:00:00 EDT-0400,0.9354399999999999,0.93626,0.93319,0.9340700000000001
2142,4283,2014-08-31 17:00:00 EDT-0400,0.93263,0.9351799999999999,0.93201,0.9332799999999999
2143,4285,2014-09-01 17:00:00 EDT-0400,0.93321,0.93376,0.92685,0.92756
2144,4287,2014-09-02 17:00:00 EDT-0400,0.92756,0.9351200000000001,0.9263399999999999,0.93458
2145,4289,2014-09-03 17:00:00 EDT-0400,0.9347,0.93929,0.9330299999999999,0.9349799999999999
2146,4291,2014-09-04 17:00:00 EDT-0400,0.93475,0.94021,0.9332600000000001,0.93766
2147,4293,2014-09-07 17:00:00 EDT-0400,0.93647,0.9374600000000001,0.9277799999999999,0.9281799999999999
2148,4295,2014-09-08 17:00:00 EDT-0400,0.9281799999999999,0.92886,0.91884,0.9203100000000001
2149,4297,2014-09-09 17:00:00 EDT-0400,0.92011,0.92175,0.91128,0.9157799999999999
2150,4299,2014-09-10 17:00:00 EDT-0400,0.91586,0.9218200000000001,0.9089,0.90994
2151,4301,2014-09-11 17:00:00 EDT-0400,0.90994,0.9109200000000001,0.90305,0.9036799999999999
2152,4303,2014-09-14 17:00:00 EDT-0400,0.90094,0.90496,0.89838,0.9028200000000001
2153,4305,2014-09-15 17:00:00 EDT-0400,0.90302,0.9112399999999999,0.8989299999999999,0.90935
2154,4307,2014-09-16 17:00:00 EDT-0400,0.9094899999999999,0.9096700000000001,0.8951,0.8959299999999999
2155,4309,2014-09-17 17:00:00 EDT-0400,0.89575,0.8997,0.89276,0.8990600000000001
2156,4311,2014-09-18 17:00:00 EDT-0400,0.8990600000000001,0.9002,0.89212,0.89238
2157,4313,2014-09-21 17:00:00 EDT-0400,0.8931399999999999,0.8949799999999999,0.8853,0.88731
2158,4315,2014-09-22 17:00:00 EDT-0400,0.88721,0.8927200000000001,0.8831600000000001,0.8842399999999999
2159,4317,2014-09-23 17:00:00 EDT-0400,0.8839799999999999,0.88974,0.88392,0.88854
2160,4319,2014-09-24 17:00:00 EDT-0400,0.88835,0.8885,0.87741,0.8787799999999999
2161,4321,2014-09-25 17:00:00 EDT-0400,0.8787799999999999,0.8813200000000001,0.8748100000000001,0.87651
2162,4323,2014-09-28 17:00:00 EDT-0400,0.8753299999999999,0.8761200000000001,0.86841,0.87179
2163,4325,2014-09-29 17:00:00 EDT-0400,0.87213,0.87675,0.86939,0.8747
2164,4327,2014-09-30 17:00:00 EDT-0400,0.8750700000000001,0.8750700000000001,0.86634,0.87384
2165,4329,2014-10-01 17:00:00 EDT-0400,0.8723700000000001,0.88266,0.8722,0.8803
2166,4331,2014-10-02 17:00:00 EDT-0400,0.88013,0.88065,0.8642799999999999,0.86744
2167,4333,2014-10-05 17:00:00 EDT-0400,0.8677,0.87841,0.8653,0.87636
2168,4335,2014-10-06 17:00:00 EDT-0400,0.8764200000000001,0.88339,0.87264,0.88174
2169,4337,2014-10-07 17:00:00 EDT-0400,0.88154,0.8851,0.8734299999999999,0.8840600000000001
2170,4339,2014-10-08 17:00:00 EDT-0400,0.88421,0.8898799999999999,0.8764799999999999,0.87821
2171,4341,2014-10-09 17:00:00 EDT-0400,0.87803,0.87854,0.8680700000000001,0.8685
2172,4343,2014-10-12 17:00:00 EDT-0400,0.86925,0.8787200000000001,0.8652,0.87723
2173,4345,2014-10-13 17:00:00 EDT-0400,0.87716,0.88126,0.8694200000000001,0.8713200000000001
2174,4347,2014-10-14 17:00:00 EDT-0400,0.8713200000000001,0.88608,0.8675299999999999,0.88287
2175,4349,2014-10-15 17:00:00 EDT-0400,0.88277,0.88287,0.86859,0.8756799999999999
2176,4351,2014-10-16 17:00:00 EDT-0400,0.87584,0.8812200000000001,0.8734200000000001,0.87456
2177,4353,2014-10-19 17:00:00 EDT-0400,0.87582,0.8802,0.87474,0.8784200000000001
2178,4355,2014-10-20 17:00:00 EDT-0400,0.8786700000000001,0.88326,0.8757,0.87802
2179,4357,2014-10-21 17:00:00 EDT-0400,0.8778600000000001,0.8815200000000001,0.87435,0.8778600000000001
2180,4359,2014-10-22 17:00:00 EDT-0400,0.8776799999999999,0.8806299999999999,0.87492,0.87625
2181,4361,2014-10-23 17:00:00 EDT-0400,0.8761,0.8824,0.8719,0.8797299999999999
2182,4363,2014-10-26 17:00:00 EDT-0400,0.8802200000000001,0.88244,0.87892,0.8801399999999999
2183,4365,2014-10-27 17:00:00 EDT-0400,0.8802399999999999,0.8882200000000001,0.87955,0.8856299999999999
2184,4367,2014-10-28 17:00:00 EDT-0400,0.88526,0.8911399999999999,0.87764,0.8798
2185,4369,2014-10-29 17:00:00 EDT-0400,0.87961,0.8840399999999999,0.8755799999999999,0.88345
2186,4371,2014-10-30 17:00:00 EDT-0400,0.88334,0.88531,0.8764799999999999,0.8797299999999999
2187,4373,2014-11-02 17:00:00 EST-0500,0.8753200000000001,0.8761399999999999,0.8677799999999999,0.8680200000000001
2188,4375,2014-11-03 17:00:00 EST-0500,0.8679600000000001,0.87498,0.86451,0.8739399999999999
2189,4377,2014-11-04 17:00:00 EST-0500,0.8736200000000001,0.87616,0.8564799999999999,0.8593799999999999
2190,4379,2014-11-05 17:00:00 EST-0500,0.85925,0.8627,0.85536,0.85601
2191,4381,2014-11-06 17:00:00 EST-0500,0.8557100000000001,0.86574,0.85408,0.8633200000000001
2192,4383,2014-11-09 17:00:00 EST-0500,0.8648,0.8682799999999999,0.86092,0.86224
2193,4385,2014-11-10 17:00:00 EST-0500,0.86192,0.8719,0.85908,0.8686
2194,4387,2014-11-11 17:00:00 EST-0500,0.86884,0.8744700000000001,0.8665200000000001,0.87185
2195,4389,2014-11-12 17:00:00 EST-0500,0.87185,0.87644,0.8672200000000001,0.8719100000000001
2196,4391,2014-11-13 17:00:00 EST-0500,0.87172,0.87735,0.8648600000000001,0.8752
2197,4393,2014-11-16 17:00:00 EST-0500,0.878,0.8795799999999999,0.8695200000000001,0.87095
2198,4395,2014-11-17 17:00:00 EST-0500,0.87095,0.87464,0.86823,0.8720399999999999
