,index,Time,Open,High,Low,Close
698,1396,2015-08-18 17:00:00 EDT-0400,124.397,124.470,123.690,123.801
699,1398,2015-08-19 17:00:00 EDT-0400,123.792,124.158,123.330,123.404
700,1400,2015-08-20 17:00:00 EDT-0400,123.414,123.500,121.818,122.031
701,1402,2015-08-23 17:00:00 EDT-0400,121.902,122.036,116.165,118.429
702,1404,2015-08-24 17:00:00 EDT-0400,118.403,120.398,118.253,118.866
703,1406,2015-08-25 17:00:00 EDT-0400,118.866,120.018,118.452,119.902
704,1408,2015-08-26 17:00:00 EDT-0400,119.946,121.401,119.792,121.032
705,1410,2015-08-27 17:00:00 EDT-0400,121.033,121.756,120.650,121.730
706,1412,2015-08-28 17:00:00 EDT-0400,121.730,121.730,121.715,121.715
707,1414,2015-08-30 17:00:00 EDT-0400,121.675,121.675,120.882,121.224
708,1416,2015-08-31 17:00:00 EDT-0400,121.224,121.268,119.250,119.380
709,1418,2015-09-01 17:00:00 EDT-0400,119.322,120.474,119.221,120.331
710,1420,2015-09-02 17:00:00 EDT-0400,120.342,120.700,119.640,120.059
711,1422,2015-09-03 17:00:00 EDT-0400,120.081,120.190,118.589,119.018
712,1424,2015-09-06 17:00:00 EDT-0400,118.920,119.590,118.801,119.278
713,1426,2015-09-07 17:00:00 EDT-0400,119.272,120.230,118.852,119.815
714,1428,2015-09-08 17:00:00 EDT-0400,119.835,121.198,119.814,120.507
715,1430,2015-09-09 17:00:00 EDT-0400,120.493,121.354,119.979,120.630
716,1432,2015-09-10 17:00:00 EDT-0400,120.631,120.968,120.364,120.590
717,1434,2015-09-13 17:00:00 EDT-0400,120.558,120.844,119.856,120.235
718,1436,2015-09-14 17:00:00 EDT-0400,120.211,120.654,119.402,120.422
719,1438,2015-09-15 17:00:00 EDT-0400,120.434,120.727,120.109,120.567
720,1440,2015-09-16 17:00:00 EDT-0400,120.588,120.993,119.798,120.005
721,1442,2015-09-17 17:00:00 EDT-0400,120.021,120.416,119.057,119.986
722,1444,2015-09-20 17:00:00 EDT-0400,120.126,120.660,119.727,120.560
723,1446,2015-09-21 17:00:00 EDT-0400,120.550,120.617,119.694,120.162
724,1448,2015-09-22 17:00:00 EDT-0400,120.139,120.544,119.626,120.274
725,1450,2015-09-23 17:00:00 EDT-0400,120.257,120.393,119.226,120.060
726,1452,2015-09-24 17:00:00 EDT-0400,120.194,121.237,120.022,120.600
727,1454,2015-09-27 17:00:00 EDT-0400,120.532,120.596,119.698,119.924
728,1456,2015-09-28 17:00:00 EDT-0400,119.934,120.162,119.248,119.739
729,1458,2015-09-29 17:00:00 EDT-0400,119.717,120.350,119.551,119.878
730,1460,2015-09-30 17:00:00 EDT-0400,119.883,120.277,119.492,119.924
731,1462,2015-10-01 17:00:00 EDT-0400,119.936,120.408,118.683,119.904
732,1464,2015-10-04 17:00:00 EDT-0400,120.000,120.552,119.873,120.461
733,1466,2015-10-05 17:00:00 EDT-0400,120.484,120.570,120.110,120.233
734,1468,2015-10-06 17:00:00 EDT-0400,120.214,120.360,119.747,120.012
735,1470,2015-10-07 17:00:00 EDT-0400,120.006,120.112,119.628,119.934
736,1472,2015-10-08 17:00:00 EDT-0400,119.915,120.347,119.838,120.223
737,1474,2015-10-11 17:00:00 EDT-0400,120.188,120.261,119.893,120.040
738,1476,2015-10-12 17:00:00 EDT-0400,120.028,120.082,119.554,119.742
739,1478,2015-10-13 17:00:00 EDT-0400,119.732,119.804,118.630,118.831
740,1480,2015-10-14 17:00:00 EDT-0400,118.825,119.170,118.066,118.898
741,1482,2015-10-15 17:00:00 EDT-0400,118.906,119.661,118.832,119.450
742,1484,2015-10-18 17:00:00 EDT-0400,119.402,119.612,119.140,119.500
743,1486,2015-10-19 17:00:00 EDT-0400,119.496,119.964,119.414,119.844
744,1488,2015-10-20 17:00:00 EDT-0400,119.838,120.094,119.756,119.932
745,1490,2015-10-21 17:00:00 EDT-0400,119.913,120.772,119.614,120.692
746,1492,2015-10-22 17:00:00 EDT-0400,120.708,121.482,120.228,121.467
747,1494,2015-10-25 17:00:00 EDT-0400,121.424,121.510,120.600,121.096
748,1496,2015-10-26 17:00:00 EDT-0400,121.096,121.096,120.162,120.456
749,1498,2015-10-27 17:00:00 EDT-0400,120.442,121.261,120.029,121.090
750,1500,2015-10-28 17:00:00 EDT-0400,121.105,121.184,120.588,121.120
751,1502,2015-10-29 17:00:00 EDT-0400,121.111,121.486,120.282,120.612
752,1504,2015-11-01 17:00:00 EST-0500,120.391,120.814,120.258,120.755
753,1506,2015-11-02 17:00:00 EST-0500,120.766,121.232,120.598,121.074
754,1508,2015-11-03 17:00:00 EST-0500,121.081,121.720,121.004,121.550
755,1510,2015-11-04 17:00:00 EST-0500,121.580,122.000,121.388,121.750
756,1512,2015-11-05 17:00:00 EST-0500,121.757,123.268,121.634,123.158
757,1514,2015-11-08 17:00:00 EST-0500,123.281,123.606,122.978,123.174
758,1516,2015-11-09 17:00:00 EST-0500,123.185,123.440,123.030,123.166
759,1518,2015-11-10 17:00:00 EST-0500,123.172,123.226,122.736,122.858
760,1520,2015-11-11 17:00:00 EST-0500,122.850,123.072,122.556,122.616
761,1522,2015-11-12 17:00:00 EST-0500,122.599,122.988,122.427,122.606
762,1524,2015-11-15 17:00:00 EST-0500,122.268,123.281,122.226,123.175
763,1526,2015-11-16 17:00:00 EST-0500,123.187,123.491,123.174,123.442
764,1528,2015-11-17 17:00:00 EST-0500,123.435,123.760,123.220,123.640
765,1530,2015-11-18 17:00:00 EST-0500,123.651,123.651,122.622,122.865
766,1532,2015-11-19 17:00:00 EST-0500,122.856,123.053,122.725,122.793
767,1534,2015-11-22 17:00:00 EST-0500,122.840,123.262,122.784,122.840
768,1536,2015-11-23 17:00:00 EST-0500,122.846,122.962,122.310,122.536
769,1538,2015-11-24 17:00:00 EST-0500,122.554,122.936,122.260,122.708
770,1540,2015-11-25 17:00:00 EST-0500,122.676,122.766,122.503,122.588
771,1542,2015-11-26 17:00:00 EST-0500,122.641,122.880,122.305,122.778
772,1544,2015-11-29 17:00:00 EST-0500,122.816,123.341,122.690,123.115
773,1546,2015-11-30 17:00:00 EST-0500,123.052,123.274,122.641,122.880
774,1548,2015-12-01 17:00:00 EST-0500,122.857,123.670,122.828,123.246
775,1550,2015-12-02 17:00:00 EST-0500,123.262,123.562,122.296,122.609
776,1552,2015-12-03 17:00:00 EST-0500,122.596,123.377,122.478,123.118
777,1554,2015-12-06 17:00:00 EST-0500,123.178,123.477,123.155,123.370
778,1556,2015-12-07 17:00:00 EST-0500,123.390,123.394,122.722,122.931
779,1558,2015-12-08 17:00:00 EST-0500,122.910,123.045,121.074,121.440
780,1560,2015-12-09 17:00:00 EST-0500,121.455,121.866,121.246,121.566
781,1562,2015-12-10 17:00:00 EST-0500,121.598,122.232,120.582,120.982
782,1564,2015-12-13 17:00:00 EST-0500,121.165,121.352,120.344,121.038
783,1566,2015-12-14 17:00:00 EST-0500,121.054,121.793,120.578,121.676
784,1568,2015-12-15 17:00:00 EST-0500,121.691,122.432,121.384,122.208
785,1570,2015-12-16 17:00:00 EST-0500,122.236,122.877,122.198,122.560
786,1572,2015-12-17 17:00:00 EST-0500,122.551,123.566,121.060,121.163
787,1574,2015-12-20 17:00:00 EST-0500,121.234,121.507,120.843,121.184
788,1576,2015-12-21 17:00:00 EST-0500,121.204,121.308,120.726,121.070
789,1578,2015-12-22 17:00:00 EST-0500,121.058,121.137,120.814,120.918
790,1580,2015-12-23 17:00:00 EST-0500,120.930,120.982,120.250,120.283
791,1582,2015-12-27 17:00:00 EST-0500,120.282,120.628,120.167,120.393
792,1584,2015-12-28 17:00:00 EST-0500,120.404,120.508,120.236,120.460
793,1586,2015-12-29 17:00:00 EST-0500,120.450,120.656,120.352,120.534
794,1588,2015-12-30 17:00:00 EST-0500,120.511,120.580,120.004,120.209
795,1590,2016-01-03 17:00:00 EST-0500,120.195,120.464,118.704,119.445
796,1592,2016-01-04 17:00:00 EST-0500,119.456,119.701,118.794,119.063
797,1594,2016-01-05 17:00:00 EST-0500,119.065,119.172,118.250,118.475
798,1596,2016-01-06 17:00:00 EST-0500,118.472,118.757,117.328,117.670
799,1598,2016-01-07 17:00:00 EST-0500,117.657,118.852,117.227,117.238
800,1600,2016-01-10 17:00:00 EST-0500,117.231,118.024,116.700,117.761
801,1602,2016-01-11 17:00:00 EST-0500,117.772,118.073,117.226,117.643
802,1604,2016-01-12 17:00:00 EST-0500,117.670,118.382,117.642,117.666
803,1606,2016-01-13 17:00:00 EST-0500,117.650,118.284,117.294,118.065
804,1608,2016-01-14 17:00:00 EST-0500,118.066,118.272,116.509,117.013
805,1610,2016-01-17 17:00:00 EST-0500,116.717,117.440,116.700,117.344
806,1612,2016-01-18 17:00:00 EST-0500,117.340,118.114,117.236,117.634
807,1614,2016-01-19 17:00:00 EST-0500,117.648,117.692,115.970,116.947
808,1616,2016-01-20 17:00:00 EST-0500,116.930,117.814,116.472,117.696
809,1618,2016-01-21 17:00:00 EST-0500,117.779,118.881,117.550,118.775
810,1620,2016-01-24 17:00:00 EST-0500,118.677,118.856,118.172,118.296
811,1622,2016-01-25 17:00:00 EST-0500,118.306,118.623,117.656,118.423
812,1624,2016-01-26 17:00:00 EST-0500,118.434,119.069,118.042,118.680
813,1626,2016-01-27 17:00:00 EST-0500,118.658,118.993,118.414,118.818
814,1628,2016-01-28 17:00:00 EST-0500,118.808,121.690,118.438,121.134
815,1630,2016-01-31 17:00:00 EST-0500,121.328,121.489,120.680,120.992
816,1632,2016-02-01 17:00:00 EST-0500,121.023,121.041,119.838,119.962
817,1634,2016-02-02 17:00:00 EST-0500,119.960,120.043,117.054,117.881
818,1636,2016-02-03 17:00:00 EST-0500,117.904,118.242,116.528,116.777
819,1638,2016-02-04 17:00:00 EST-0500,116.787,117.432,116.288,116.867
820,1640,2016-02-07 17:00:00 EST-0500,116.822,117.527,115.176,115.847
821,1642,2016-02-08 17:00:00 EST-0500,115.857,115.857,114.207,115.124
822,1644,2016-02-09 17:00:00 EST-0500,115.134,115.262,113.123,113.342
823,1646,2016-02-10 17:00:00 EST-0500,113.388,113.600,110.982,112.430
824,1648,2016-02-11 17:00:00 EST-0500,112.401,113.540,111.654,113.225
825,1650,2016-02-14 17:00:00 EST-0500,113.380,114.732,113.272,114.598
826,1652,2016-02-15 17:00:00 EST-0500,114.592,114.876,113.595,114.084
827,1654,2016-02-16 17:00:00 EST-0500,114.094,114.507,113.378,114.090
828,1656,2016-02-17 17:00:00 EST-0500,114.106,114.324,113.144,113.253
829,1658,2016-02-18 17:00:00 EST-0500,113.266,113.376,112.308,112.576
830,1660,2016-02-21 17:00:00 EST-0500,112.565,113.387,112.429,112.922
831,1662,2016-02-22 17:00:00 EST-0500,112.871,113.054,111.774,112.106
832,1664,2016-02-23 17:00:00 EST-0500,112.094,112.268,111.041,112.174
833,1666,2016-02-24 17:00:00 EST-0500,112.154,113.026,111.900,112.988
834,1668,2016-02-25 17:00:00 EST-0500,112.970,113.990,112.562,113.983
835,1670,2016-02-28 17:00:00 EST-0500,113.964,113.989,112.656,112.700
836,1672,2016-02-29 17:00:00 EST-0500,112.679,114.184,112.160,114.003
837,1674,2016-03-01 17:00:00 EST-0500,114.040,114.556,113.218,113.470
838,1676,2016-03-02 17:00:00 EST-0500,113.469,114.268,113.298,113.694
839,1678,2016-03-03 17:00:00 EST-0500,113.678,114.258,113.124,113.773
840,1680,2016-03-06 17:00:00 EST-0500,113.932,113.954,113.226,113.456
841,1682,2016-03-07 17:00:00 EST-0500,113.429,113.520,112.426,112.628
842,1684,2016-03-08 17:00:00 EST-0500,112.648,113.454,112.228,113.340
843,1686,2016-03-09 17:00:00 EST-0500,113.363,114.448,112.610,113.214
844,1688,2016-03-10 17:00:00 EST-0500,113.185,113.918,112.758,113.842
845,1690,2016-03-13 17:00:00 EDT-0400,113.959,114.009,113.509,113.818
846,1692,2016-03-14 17:00:00 EDT-0400,113.806,114.150,112.634,113.176
847,1694,2016-03-15 17:00:00 EDT-0400,113.141,113.817,112.334,112.568
848,1696,2016-03-16 17:00:00 EDT-0400,112.595,112.958,110.668,111.400
849,1698,2016-03-17 17:00:00 EDT-0400,111.410,111.762,110.824,111.554
850,1700,2016-03-20 17:00:00 EDT-0400,111.552,111.976,111.223,111.950
851,1702,2016-03-21 17:00:00 EDT-0400,111.960,112.492,111.379,112.362
852,1704,2016-03-22 17:00:00 EDT-0400,112.323,112.906,112.142,112.381
853,1706,2016-03-23 17:00:00 EDT-0400,112.368,113.008,112.296,112.896
854,1708,2016-03-24 17:00:00 EDT-0400,112.883,113.324,112.756,113.092
855,1710,2016-03-27 17:00:00 EDT-0400,113.195,113.688,113.120,113.444
856,1712,2016-03-28 17:00:00 EDT-0400,113.460,113.806,112.614,112.730
857,1714,2016-03-29 17:00:00 EDT-0400,112.674,112.810,112.019,112.440
858,1716,2016-03-30 17:00:00 EDT-0400,112.420,112.660,112.110,112.578
859,1718,2016-03-31 17:00:00 EDT-0400,112.566,112.584,111.586,111.727
860,1720,2016-04-03 17:00:00 EDT-0400,111.625,111.803,111.100,111.330
861,1722,2016-04-04 17:00:00 EDT-0400,111.307,111.354,109.944,110.352
862,1724,2016-04-05 17:00:00 EDT-0400,110.332,110.646,109.347,109.787
863,1726,2016-04-06 17:00:00 EDT-0400,109.803,109.910,107.668,108.208
864,1728,2016-04-07 17:00:00 EDT-0400,108.238,109.099,108.036,108.078
865,1730,2016-04-10 17:00:00 EDT-0400,107.979,108.442,107.631,107.950
866,1732,2016-04-11 17:00:00 EDT-0400,107.938,108.788,107.874,108.542
867,1734,2016-04-12 17:00:00 EDT-0400,108.532,109.407,108.508,109.340
868,1736,2016-04-13 17:00:00 EDT-0400,109.330,109.546,108.898,109.392
869,1738,2016-04-14 17:00:00 EDT-0400,109.406,109.736,108.603,108.748
870,1740,2016-04-17 17:00:00 EDT-0400,108.186,108.988,107.838,108.825
871,1742,2016-04-18 17:00:00 EDT-0400,108.822,109.489,108.751,109.220
872,1744,2016-04-19 17:00:00 EDT-0400,109.194,109.880,108.764,109.846
873,1746,2016-04-20 17:00:00 EDT-0400,109.837,109.897,109.325,109.463
874,1748,2016-04-21 17:00:00 EDT-0400,109.457,111.816,109.260,111.779
875,1750,2016-04-24 17:00:00 EDT-0400,111.854,111.896,110.841,111.198
876,1752,2016-04-25 17:00:00 EDT-0400,111.220,111.474,110.671,111.308
877,1754,2016-04-26 17:00:00 EDT-0400,111.318,111.758,111.030,111.455
878,1756,2016-04-27 17:00:00 EDT-0400,111.456,111.884,107.867,108.101
879,1758,2016-04-28 17:00:00 EDT-0400,108.120,108.204,106.282,106.340
880,1760,2016-05-01 17:00:00 EDT-0400,106.221,106.820,106.139,106.411
881,1762,2016-05-02 17:00:00 EDT-0400,106.422,106.682,105.552,106.603
882,1764,2016-05-03 17:00:00 EDT-0400,106.618,107.474,106.248,107.011
883,1766,2016-05-04 17:00:00 EDT-0400,107.027,107.500,106.802,107.258
884,1768,2016-05-05 17:00:00 EDT-0400,107.263,107.420,106.440,107.122
885,1770,2016-05-08 17:00:00 EDT-0400,107.072,108.608,107.072,108.328
886,1772,2016-05-09 17:00:00 EDT-0400,108.338,109.350,108.276,109.266
887,1774,2016-05-10 17:00:00 EDT-0400,109.265,109.376,108.370,108.429
888,1776,2016-05-11 17:00:00 EDT-0400,108.416,109.395,108.228,109.014
889,1778,2016-05-12 17:00:00 EDT-0400,109.026,109.561,108.517,108.645
890,1780,2016-05-15 17:00:00 EDT-0400,108.656,109.097,108.466,109.026
891,1782,2016-05-16 17:00:00 EDT-0400,109.020,109.654,108.840,109.142
892,1784,2016-05-17 17:00:00 EDT-0400,109.130,110.258,108.722,110.196
893,1786,2016-05-18 17:00:00 EDT-0400,110.169,110.386,109.700,109.958
894,1788,2016-05-19 17:00:00 EDT-0400,109.980,110.589,109.850,110.115
895,1790,2016-05-22 17:00:00 EDT-0400,110.136,110.240,109.111,109.233
896,1792,2016-05-23 17:00:00 EDT-0400,109.248,110.131,109.172,109.991
897,1794,2016-05-24 17:00:00 EDT-0400,109.966,110.448,109.866,110.206
898,1796,2016-05-25 17:00:00 EDT-0400,110.188,110.230,109.418,109.768
899,1798,2016-05-26 17:00:00 EDT-0400,109.746,110.448,109.476,110.283
900,1800,2016-05-29 17:00:00 EDT-0400,110.409,111.448,110.366,111.114
901,1802,2016-05-30 17:00:00 EDT-0400,111.142,111.352,110.504,110.734
902,1804,2016-05-31 17:00:00 EDT-0400,110.687,110.834,109.055,109.538
903,1806,2016-06-01 17:00:00 EDT-0400,109.557,109.589,108.526,108.875
904,1808,2016-06-02 17:00:00 EDT-0400,108.856,109.136,106.512,106.526
905,1810,2016-06-05 17:00:00 EDT-0400,106.589,107.658,106.375,107.551
906,1812,2016-06-06 17:00:00 EDT-0400,107.574,107.906,107.152,107.377
907,1814,2016-06-07 17:00:00 EDT-0400,107.358,107.395,106.587,106.989
908,1816,2016-06-08 17:00:00 EDT-0400,106.984,107.178,106.256,107.114
909,1818,2016-06-09 17:00:00 EDT-0400,107.076,107.262,106.557,106.957
910,1820,2016-06-12 17:00:00 EDT-0400,106.855,106.872,105.736,106.255
911,1822,2016-06-13 17:00:00 EDT-0400,106.212,106.424,105.629,106.113
912,1824,2016-06-14 17:00:00 EDT-0400,106.112,106.396,105.435,106.004
913,1826,2016-06-15 17:00:00 EDT-0400,106.006,106.032,103.549,104.255
914,1828,2016-06-16 17:00:00 EDT-0400,104.239,104.830,104.082,104.131
915,1830,2016-06-19 17:00:00 EDT-0400,104.706,104.848,103.783,103.938
916,1832,2016-06-20 17:00:00 EDT-0400,103.919,105.059,103.583,104.762
917,1834,2016-06-21 17:00:00 EDT-0400,104.743,104.854,104.314,104.418
918,1836,2016-06-22 17:00:00 EDT-0400,104.458,106.175,104.014,106.172
919,1838,2016-06-23 17:00:00 EDT-0400,106.150,106.842,98.987,102.200
920,1840,2016-06-26 17:00:00 EDT-0400,101.543,102.482,101.400,102.003
921,1842,2016-06-27 17:00:00 EDT-0400,101.971,102.842,101.558,102.754
922,1844,2016-06-28 17:00:00 EDT-0400,102.753,102.938,102.176,102.819
923,1846,2016-06-29 17:00:00 EDT-0400,102.843,103.293,102.365,103.190
924,1848,2016-06-30 17:00:00 EDT-0400,103.227,103.398,102.440,102.521
925,1850,2016-07-03 17:00:00 EDT-0400,102.628,102.803,102.424,102.551
926,1852,2016-07-04 17:00:00 EDT-0400,102.526,102.594,101.451,101.736
927,1854,2016-07-05 17:00:00 EDT-0400,101.719,101.771,100.200,101.312
928,1856,2016-07-06 17:00:00 EDT-0400,101.326,101.404,100.596,100.776
929,1858,2016-07-07 17:00:00 EDT-0400,100.746,101.296,99.996,100.561
930,1860,2016-07-10 17:00:00 EDT-0400,100.633,102.894,100.538,102.806
931,1862,2016-07-11 17:00:00 EDT-0400,102.809,104.986,102.450,104.689
932,1864,2016-07-12 17:00:00 EDT-0400,104.706,104.880,103.906,104.482
933,1866,2016-07-13 17:00:00 EDT-0400,104.414,105.938,103.975,105.347
934,1868,2016-07-14 17:00:00 EDT-0400,105.336,106.320,104.637,104.858
935,1870,2016-07-17 17:00:00 EDT-0400,105.352,106.264,105.273,106.158
936,1872,2016-07-18 17:00:00 EDT-0400,106.166,106.535,105.647,106.125
937,1874,2016-07-19 17:00:00 EDT-0400,106.109,107.021,105.831,106.876
938,1876,2016-07-20 17:00:00 EDT-0400,106.893,107.496,105.417,105.812
939,1878,2016-07-21 17:00:00 EDT-0400,105.858,106.402,105.568,106.115
940,1880,2016-07-24 17:00:00 EDT-0400,106.138,106.724,105.742,105.810
941,1882,2016-07-25 17:00:00 EDT-0400,105.818,105.898,103.994,104.630
942,1884,2016-07-26 17:00:00 EDT-0400,104.669,106.548,104.631,105.392
943,1886,2016-07-27 17:00:00 EDT-0400,105.408,105.504,104.476,105.262
944,1888,2016-07-28 17:00:00 EDT-0400,105.281,105.650,101.972,102.068
945,1890,2016-07-31 17:00:00 EDT-0400,102.331,102.687,102.005,102.393
946,1892,2016-08-01 17:00:00 EDT-0400,102.422,102.832,100.680,100.890
947,1894,2016-08-02 17:00:00 EDT-0400,100.878,101.572,100.750,101.240
948,1896,2016-08-03 17:00:00 EDT-0400,101.222,101.668,100.865,101.223
949,1898,2016-08-04 17:00:00 EDT-0400,101.210,102.065,100.876,101.820
950,1900,2016-08-07 17:00:00 EDT-0400,101.994,102.656,101.872,102.451
951,1902,2016-08-08 17:00:00 EDT-0400,102.405,102.532,101.790,101.882
952,1904,2016-08-09 17:00:00 EDT-0400,101.871,101.958,100.969,101.284
953,1906,2016-08-10 17:00:00 EDT-0400,101.270,102.056,101.026,101.964
954,1908,2016-08-11 17:00:00 EDT-0400,101.968,102.270,100.832,101.303
955,1910,2016-08-14 17:00:00 EDT-0400,101.185,101.454,100.872,101.253
956,1912,2016-08-15 17:00:00 EDT-0400,101.266,101.292,99.544,100.308
957,1914,2016-08-16 17:00:00 EDT-0400,100.283,101.168,100.039,100.269
958,1916,2016-08-17 17:00:00 EDT-0400,100.258,100.511,99.647,99.882
959,1918,2016-08-18 17:00:00 EDT-0400,99.896,100.462,99.876,100.220
960,1920,2016-08-21 17:00:00 EDT-0400,100.782,100.934,100.214,100.324
961,1922,2016-08-22 17:00:00 EDT-0400,100.315,100.393,99.942,100.243
962,1924,2016-08-23 17:00:00 EDT-0400,100.250,100.610,100.096,100.450
963,1926,2016-08-24 17:00:00 EDT-0400,100.443,100.620,100.306,100.532
964,1928,2016-08-25 17:00:00 EDT-0400,100.545,101.948,100.064,101.826
965,1930,2016-08-28 17:00:00 EDT-0400,102.080,102.394,101.838,101.919
966,1932,2016-08-29 17:00:00 EDT-0400,101.926,103.138,101.754,102.965
967,1934,2016-08-30 17:00:00 EDT-0400,102.980,103.532,102.859,103.422
968,1936,2016-08-31 17:00:00 EDT-0400,103.442,103.998,103.063,103.231
969,1938,2016-09-01 17:00:00 EDT-0400,103.246,104.322,102.804,103.942
970,1940,2016-09-04 17:00:00 EDT-0400,104.101,104.138,103.148,103.435
971,1942,2016-09-05 17:00:00 EDT-0400,103.416,103.807,101.930,102.020
972,1944,2016-09-06 17:00:00 EDT-0400,102.048,102.134,101.198,101.742
973,1946,2016-09-07 17:00:00 EDT-0400,101.734,102.601,101.415,102.486
974,1948,2016-09-08 17:00:00 EDT-0400,102.430,103.060,101.966,102.695
975,1950,2016-09-11 17:00:00 EDT-0400,102.576,102.670,101.561,101.842
976,1952,2016-09-12 17:00:00 EDT-0400,101.858,102.748,101.420,102.553
977,1954,2016-09-13 17:00:00 EDT-0400,102.587,103.358,102.250,102.428
978,1956,2016-09-14 17:00:00 EDT-0400,102.416,102.760,101.936,102.088
979,1958,2016-09-15 17:00:00 EDT-0400,102.057,102.464,101.740,102.258
980,1960,2016-09-18 17:00:00 EDT-0400,102.150,102.420,101.582,101.920
981,1962,2016-09-19 17:00:00 EDT-0400,101.908,102.063,101.536,101.716
982,1964,2016-09-20 17:00:00 EDT-0400,101.694,102.786,100.303,100.325
983,1966,2016-09-21 17:00:00 EDT-0400,100.335,100.931,100.097,100.764
984,1968,2016-09-22 17:00:00 EDT-0400,100.750,101.250,100.678,101.000
985,1970,2016-09-25 17:00:00 EDT-0400,101.027,101.091,100.248,100.336
986,1972,2016-09-26 17:00:00 EDT-0400,100.314,100.986,100.085,100.430
987,1974,2016-09-27 17:00:00 EDT-0400,100.416,100.819,100.260,100.690
988,1976,2016-09-28 17:00:00 EDT-0400,100.676,101.842,100.654,101.041
989,1978,2016-09-29 17:00:00 EDT-0400,101.022,101.784,100.749,101.353
990,1980,2016-10-02 17:00:00 EDT-0400,101.233,101.682,101.188,101.650
991,1982,2016-10-03 17:00:00 EDT-0400,101.639,102.968,101.574,102.904
992,1984,2016-10-04 17:00:00 EDT-0400,102.883,103.670,102.670,103.496
993,1986,2016-10-05 17:00:00 EDT-0400,103.529,104.164,103.349,103.955
994,1988,2016-10-06 17:00:00 EDT-0400,103.984,104.032,102.860,102.908
995,1990,2016-10-09 17:00:00 EDT-0400,103.298,103.790,102.810,103.613
996,1992,2016-10-10 17:00:00 EDT-0400,103.643,104.074,103.174,103.512
997,1994,2016-10-11 17:00:00 EDT-0400,103.496,104.482,103.282,104.206
998,1996,2016-10-12 17:00:00 EDT-0400,104.262,104.634,103.336,103.697
999,1998,2016-10-13 17:00:00 EDT-0400,103.696,104.478,103.611,104.166
1000,2000,2016-10-16 17:00:00 EDT-0400,104.359,104.378,103.788,103.884
1001,2002,2016-10-17 17:00:00 EDT-0400,103.898,104.202,103.682,103.862
1002,2004,2016-10-18 17:00:00 EDT-0400,103.849,103.950,103.166,103.448
1003,2006,2016-10-19 17:00:00 EDT-0400,103.458,104.106,103.344,103.954
1004,2008,2016-10-20 17:00:00 EDT-0400,103.946,104.205,103.523,103.832
1005,2010,2016-10-23 17:00:00 EDT-0400,103.838,104.322,103.722,104.182
1006,2012,2016-10-24 17:00:00 EDT-0400,104.146,104.874,104.114,104.224
1007,2014,2016-10-25 17:00:00 EDT-0400,104.232,104.620,104.023,104.478
1008,2016,2016-10-26 17:00:00 EDT-0400,104.460,105.350,104.296,105.284
1009,2018,2016-10-27 17:00:00 EDT-0400,105.276,105.534,104.460,104.724
1010,2020,2016-10-30 17:00:00 EDT-0400,104.435,105.231,104.420,104.824
1011,2022,2016-10-31 17:00:00 EDT-0400,104.835,105.117,103.799,104.152
1012,2024,2016-11-01 17:00:00 EDT-0400,104.140,104.166,103.020,103.306
1013,2026,2016-11-02 17:00:00 EDT-0400,103.307,103.443,102.547,102.978
1014,2028,2016-11-03 17:00:00 EDT-0400,102.999,103.354,102.834,103.126
1015,2030,2016-11-06 17:00:00 EST-0500,104.101,104.630,103.779,104.476
1016,2032,2016-11-07 17:00:00 EST-0500,104.462,105.194,104.297,105.176
1017,2034,2016-11-08 17:00:00 EST-0500,105.178,105.890,101.193,105.658
1018,2036,2016-11-09 17:00:00 EST-0500,105.685,106.949,104.960,106.816
1019,2038,2016-11-10 17:00:00 EST-0500,106.796,106.934,106.032,106.683
1020,2040,2016-11-13 17:00:00 EST-0500,106.882,108.543,106.736,108.423
1021,2042,2016-11-14 17:00:00 EST-0500,108.408,109.338,107.770,109.196
1022,2044,2016-11-15 17:00:00 EST-0500,109.184,109.757,108.793,109.076
1023,2046,2016-11-16 17:00:00 EST-0500,109.085,110.187,108.552,110.137
1024,2048,2016-11-17 17:00:00 EST-0500,110.160,110.954,109.802,110.911
1025,2050,2016-11-20 17:00:00 EST-0500,110.904,111.366,110.459,110.830
1026,2052,2016-11-21 17:00:00 EST-0500,110.795,111.358,110.268,111.152
1027,2054,2016-11-22 17:00:00 EST-0500,111.156,112.978,110.855,112.526
1028,2056,2016-11-23 17:00:00 EST-0500,112.539,113.534,112.372,113.328
1029,2058,2016-11-24 17:00:00 EST-0500,113.324,113.900,112.556,113.253
1030,2060,2016-11-27 17:00:00 EST-0500,112.816,112.976,111.360,111.922
1031,2062,2016-11-28 17:00:00 EST-0500,111.964,113.340,111.620,112.390
1032,2064,2016-11-29 17:00:00 EST-0500,112.376,114.544,112.058,114.462
1033,2066,2016-11-30 17:00:00 EST-0500,114.428,114.826,113.830,114.096
1034,2068,2016-12-01 17:00:00 EST-0500,114.122,114.207,113.330,113.515
1035,2070,2016-12-04 17:00:00 EST-0500,113.320,114.777,112.876,113.852
1036,2072,2016-12-05 17:00:00 EST-0500,113.841,114.188,113.504,114.018
1037,2074,2016-12-06 17:00:00 EST-0500,114.029,114.404,113.416,113.760
1038,2076,2016-12-07 17:00:00 EST-0500,113.805,114.378,113.120,114.030
1039,2078,2016-12-08 17:00:00 EST-0500,114.030,115.368,114.012,115.320
